Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas,Timestamp,Modalidade
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,19,0,2,25,37,0,3,55,77,78.0,3.9,26.0,1.3,2025-09-14 12:00:48.074809,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,18,0,0,25,44,0,1,67,111,111.0,11.1,36.0,3.6,2025-09-14 12:00:48.074809,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,9,0,1,11,10,0,2,17,20,20.0,1.0,7.0,0.35,2025-09-14 12:00:48.074809,SUP
Todas,Todos,1434,488,28,30,829,1229,41,95,2492,3890,3911.0,2.73,1811.0,1.26,2025-09-14 12:00:48.074809,SUP
Arcos,Técnico Integrado em Administração (INT),45,10,3,4,32,19,3,5,56,122,123.0,2.73,93.0,2.07,2025-09-14 18:00:46.195298,INT
Arcos,Técnico Integrado em Mecânica (INT),45,10,1,0,21,17,1,0,43,80,81.0,1.8,66.0,1.47,2025-09-14 18:00:46.195298,INT
Bambuí,Técnico Integrado em Administração (INT),40,9,0,0,13,12,0,1,30,49,52.0,1.3,42.0,1.05,2025-09-14 18:00:46.195298,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,1,1,1,3,3,1,1,5,10,10.0,0.33,8.0,0.27,2025-09-14 18:00:46.195298,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,11,0,2,37,25,0,4,99,168,171.0,1.9,142.0,1.58,2025-09-14 18:00:46.195298,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,5,0,0,10,8,0,2,17,41,41.0,1.37,37.0,1.23,2025-09-14 18:00:46.195298,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,0,4,4,0,0,8,17,17.0,0.53,13.0,0.41,2025-09-14 18:00:46.195298,INT
Bambuí,Técnico Integrado em Informática (INT),35,3,0,0,6,4,1,2,21,40,41.0,1.17,32.0,0.91,2025-09-14 18:00:46.195298,INT
Betim,Técnico Integrado em Automação Industrial (INT),66,97,2,8,173,219,6,23,472,903,919.0,13.92,724.0,10.97,2025-09-14 18:00:46.195298,INT
Betim,Técnico Integrado em Mecânica (INT),66,77,2,6,136,178,3,12,349,609,614.0,9.3,478.0,7.24,2025-09-14 18:00:46.195298,INT
Betim,Técnico Integrado em Química (INT),66,91,3,2,180,242,3,6,487,981,1005.0,15.23,823.0,12.47,2025-09-14 18:00:46.195298,INT
Congonhas,Técnico Integrado em Edificações (INT),70,28,2,0,47,67,2,2,130,232,245.0,3.5,211.0,3.01,2025-09-14 18:00:46.195298,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,23,4,2,35,47,5,2,99,144,147.0,4.2,125.0,3.57,2025-09-14 18:00:46.195298,INT
Congonhas,Técnico Integrado em Mineração (INT),35,26,2,5,46,61,3,8,119,172,176.0,5.03,148.0,4.23,2025-09-14 18:00:46.195298,INT
Formiga,Técnico Integrado em Administração (INT),40,1,0,0,12,8,0,1,43,70,70.0,1.75,60.0,1.5,2025-09-14 18:00:46.195298,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,1,0,0,1,3,0,0,13,22,23.0,0.66,20.0,0.57,2025-09-14 18:00:46.195298,INT
Formiga,Técnico Integrado em Informática (INT),40,5,0,0,21,15,0,0,52,92,93.0,2.33,77.0,1.93,2025-09-14 18:00:46.195298,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,26,0,2,34,63,1,2,108,201,208.0,5.2,177.0,4.42,2025-09-14 18:00:46.195298,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,14,0,3,34,49,0,7,103,225,235.0,5.88,197.0,4.92,2025-09-14 18:00:46.195298,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,30,0,2,52,75,0,3,137,274,280.0,7.0,221.0,5.53,2025-09-14 18:00:46.195298,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,19,1,1,34,38,1,1,85,186,189.0,4.72,145.0,3.63,2025-09-14 18:00:46.195298,INT
Ibirité,Técnico Integrado em Informática (INT),40,53,2,3,111,110,3,6,234,496,503.0,12.57,383.0,9.57,2025-09-14 18:00:46.195298,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,30,5,5,49,66,6,9,131,250,255.0,6.38,202.0,5.05,2025-09-14 18:00:46.195298,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,18,0,1,28,33,0,1,55,151,153.0,3.83,129.0,3.23,2025-09-14 18:00:46.195298,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,57,3,6,96,136,4,15,311,467,473.0,11.82,379.0,9.47,2025-09-14 18:00:46.195298,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,29,3,2,46,78,3,6,155,256,263.0,6.58,196.0,4.9,2025-09-14 18:00:46.195298,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,26,0,3,42,76,2,10,157,226,244.0,3.49,211.0,3.01,2025-09-14 18:00:46.195298,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,24,2,3,44,80,2,6,181,256,278.0,6.95,229.0,5.72,2025-09-14 18:00:46.195298,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,26,3,2,44,55,4,3,127,173,188.0,4.7,161.0,4.03,2025-09-14 18:00:46.195298,INT
Ouro Branco,Técnico Integrado em Administração (INT),35,21,1,0,41,56,1,4,156,271,294.0,8.4,260.0,7.43,2025-09-14 18:00:46.195298,INT
Ouro Branco,Técnico Integrado em Informática (INT),35,13,0,2,35,53,1,10,144,274,294.0,8.4,257.0,7.34,2025-09-14 18:00:46.195298,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,13,0,2,23,30,0,3,59,92,101.0,2.89,88.0,2.51,2025-09-14 18:00:46.195298,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,48,5,4,67,94,7,4,174,295,326.0,5.43,276.0,4.6,2025-09-14 18:00:46.195298,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,25,1,0,41,81,2,1,146,274,299.0,3.74,281.0,3.51,2025-09-14 18:00:46.195298,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,14,1,0,21,57,1,0,105,187,205.0,2.28,187.0,2.08,2025-09-14 18:00:46.195298,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,17,2,2,21,38,2,2,55,77,78.0,0.87,60.0,0.67,2025-09-14 18:00:46.195298,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,38,4,4,48,92,4,7,146,206,215.0,2.39,180.0,2.0,2025-09-14 18:00:46.195298,INT
Piumhi,Técnico Integrado em Edificações (INT),80,10,2,1,22,24,2,2,70,112,114.0,1.43,95.0,1.19,2025-09-14 18:00:46.195298,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,68,4,4,98,112,7,6,207,289,331.0,8.28,278.0,6.95,2025-09-14 18:00:46.195298,INT
Ponte Nova,Técnico Integrado em Informática (INT),75,60,5,1,88,133,7,7,254,382,438.0,5.84,387.0,5.16,2025-09-14 18:00:46.195298,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,85,1,2,149,176,2,6,331,592,610.0,8.71,457.0,6.53,2025-09-14 18:00:46.195298,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,27,3,3,38,56,4,4,89,159,165.0,4.71,129.0,3.69,2025-09-14 18:00:46.195298,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,104,2,12,163,222,3,17,384,657,691.0,9.87,556.0,7.94,2025-09-14 18:00:46.195298,INT
Sabará,Técnico Integrado em Administração (INT),35,48,4,2,90,117,4,4,242,455,472.0,13.49,362.0,10.34,2025-09-14 18:00:46.195298,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,37,1,3,52,76,2,4,124,295,303.0,4.33,246.0,3.51,2025-09-14 18:00:46.195298,INT
Sabará,Técnico Integrado em Informática (INT),35,49,0,3,76,92,1,9,191,425,435.0,12.43,350.0,10.0,2025-09-14 18:00:46.195298,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,12,1,0,24,19,1,0,40,51,53.0,1.32,44.0,1.1,2025-09-14 18:00:46.195298,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,88,4,4,144,155,6,8,280,355,380.0,5.43,317.0,4.53,2025-09-14 18:00:46.195298,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,46,4,4,85,94,6,7,198,265,293.0,4.19,250.0,3.57,2025-09-14 18:00:46.195298,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,51,5,5,84,119,5,6,222,275,298.0,4.26,249.0,3.56,2025-09-14 18:00:46.195298,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,82,2,2,131,183,4,8,338,665,669.0,8.36,536.0,6.7,2025-09-14 18:00:46.195298,INT
Todas,Todos,2705,1797,96,130,3050,4028,133,265,8032,13987,14590.0,5.39,11867.0,4.39,2025-09-14 18:00:46.195298,INT
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,4,1,1,7,8,1,1,12,35,35.0,1.17,35.0,1.17,2025-09-14 18:00:46.195298,SUB
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,2,3,8,9,2,3,17,25,25.0,1.39,25.0,1.39,2025-09-14 18:00:46.195298,SUB
Congonhas,Técnico Subsequente em Edificações (SUB),35,4,0,1,6,11,1,2,18,36,36.0,1.03,36.0,1.03,2025-09-14 18:00:46.195298,SUB
Congonhas,Técnico Subsequente em Mecânica (SUB),35,7,2,0,10,21,2,2,34,47,47.0,1.34,47.0,1.34,2025-09-14 18:00:46.195298,SUB
Congonhas,Técnico Subsequente em Mineração (SUB),35,10,1,0,16,14,1,0,30,56,56.0,1.6,56.0,1.6,2025-09-14 18:00:46.195298,SUB
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,24,0,2,33,42,1,3,65,116,116.0,2.9,116.0,2.9,2025-09-14 18:00:46.195298,SUB
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,14,2,1,22,47,2,4,68,120,120.0,3.0,120.0,3.0,2025-09-14 18:00:46.195298,SUB
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,6,0,0,14,19,0,1,42,68,68.0,1.7,68.0,1.7,2025-09-14 18:00:46.195298,SUB
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,7,1,2,10,16,1,2,27,49,49.0,1.23,49.0,1.23,2025-09-14 18:00:46.195298,SUB
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,13,0,1,15,19,0,2,26,48,48.0,1.6,48.0,1.6,2025-09-14 18:00:46.195298,SUB
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,3,6,0,0,9,22,22.0,1.83,22.0,1.83,2025-09-14 18:00:46.195298,SUB
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,6,1,0,14,14,1,1,30,66,66.0,2.2,66.0,2.2,2025-09-14 18:00:46.195298,SUB
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,8,3,1,10,10,3,1,14,24,24.0,1.2,24.0,1.2,2025-09-14 18:00:46.195298,SUB
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,22,4,3,25,43,5,8,59,91,91.0,3.03,91.0,3.03,2025-09-14 18:00:46.195298,SUB
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,37,1,4,52,62,1,7,98,162,162.0,2.31,162.0,2.31,2025-09-14 18:00:46.195298,SUB
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,293,10,29,455,526,13,63,921,2343,2343.0,19.52,2343.0,19.52,2025-09-14 18:00:46.195298,SUB
Todas,Todos,665,503,31,52,765,937,38,106,1582,3511,3511.0,5.28,3511.0,5.28,2025-09-14 18:00:46.195298,SUB
Arcos,Engenharia Mecânica (ENEM) (SUP),30,10,0,1,12,19,0,1,35,53,53.0,1.77,36.0,1.2,2025-09-14 18:00:46.195298,SUP
Arcos,Engenharia Mecânica (Histórico e Redação) (SUP),10,2,0,0,2,11,0,1,27,48,48.0,4.8,24.0,2.4,2025-09-14 18:00:46.195298,SUP
Bambuí,Administração (ENEM) (SUP),25,2,1,0,6,7,1,1,19,31,31.0,1.24,20.0,0.8,2025-09-14 18:00:46.195298,SUP
Bambuí,Agronomia (ENEM) (SUP),30,8,0,0,18,13,0,0,49,70,72.0,2.4,48.0,1.6,2025-09-14 18:00:46.195298,SUP
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,1,2,2.0,0.13,2.0,0.13,2025-09-14 18:00:46.195298,SUP
Bambuí,Engenharia da Computação (ENEM) (SUP),15,1,1,1,6,3,1,2,13,29,30.0,2.0,23.0,1.53,2025-09-14 18:00:46.195298,SUP
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,2,0,1,3,4,0,2,8,9,9.0,3.0,2.0,0.67,2025-09-14 18:00:46.195298,SUP
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,0,1,1,0,0,3,5,6.0,0.4,3.0,0.2,2025-09-14 18:00:46.195298,SUP
Bambuí,Engenharia de Produção (ENEM) (SUP),20,1,0,0,1,1,0,0,2,5,5.0,0.25,3.0,0.15,2025-09-14 18:00:46.195298,SUP
Bambuí,Medicina Veterinária (ENEM) (SUP),25,15,0,0,43,42,4,3,127,205,206.0,8.24,146.0,5.84,2025-09-14 18:00:46.195298,SUP
Bambuí,Zootecnia (ENEM) (SUP),22,0,0,0,3,1,0,0,7,15,15.0,0.68,11.0,0.5,2025-09-14 18:00:46.195298,SUP
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,1,1,4,4,1,1,10,12,12.0,0.8,8.0,0.53,2025-09-14 18:00:46.195298,SUP
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,1,0,0,3,1,0,0,7,9,9.0,0.75,6.0,0.5,2025-09-14 18:00:46.195298,SUP
Bambuí,Educação Física (ENEM) (SUP),10,2,1,0,5,5,1,0,9,17,17.0,1.7,9.0,0.9,2025-09-14 18:00:46.195298,SUP
Bambuí,Educação Física (Histórico e Redação) (SUP),15,6,2,0,12,9,3,0,22,31,31.0,2.07,19.0,1.27,2025-09-14 18:00:46.195298,SUP
Bambuí,Física (Histórico e Redação) (SUP),12,0,0,0,0,0,0,0,2,3,3.0,0.25,2.0,0.17,2025-09-14 18:00:46.195298,SUP
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,21,0,1,25,64,0,6,116,164,166.0,8.3,94.0,4.7,2025-09-14 18:00:46.195298,SUP
Betim,Engenharia Mecânica (ENEM) (SUP),20,23,0,0,34,62,0,4,114,183,183.0,9.15,114.0,5.7,2025-09-14 18:00:46.195298,SUP
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,7,24,0,4,49,93,93.0,4.65,54.0,2.7,2025-09-14 18:00:46.195298,SUP
Congonhas,Física (ENEM) (SUP),10,1,1,0,1,2,1,0,2,3,3.0,0.3,2.0,0.2,2025-09-14 18:00:46.195298,SUP
Congonhas,Física (Histórico e Redação) (SUP),10,0,0,0,0,2,0,0,3,5,5.0,0.5,4.0,0.4,2025-09-14 18:00:46.195298,SUP
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,2,3,1,0,10,17,17.0,1.7,4.0,0.4,2025-09-14 18:00:46.195298,SUP
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,3,0,0,6,5,0,1,16,25,25.0,2.5,10.0,1.0,2025-09-14 18:00:46.195298,SUP
Formiga,Administração (ENEM) (SUP),15,2,0,0,5,7,0,1,20,29,29.0,1.93,22.0,1.47,2025-09-14 18:00:46.195298,SUP
Formiga,Administração (Histórico e Redação) (SUP),15,4,0,1,12,13,0,2,38,55,55.0,3.67,31.0,2.07,2025-09-14 18:00:46.195298,SUP
Formiga,Ciência da Computação (ENEM) (SUP),20,4,1,0,17,12,1,0,46,65,66.0,3.3,48.0,2.4,2025-09-14 18:00:46.195298,SUP
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,2,9,8,0,3,31,46,47.0,5.88,33.0,4.13,2025-09-14 18:00:46.195298,SUP
Formiga,Engenharia Elétrica (ENEM) (SUP),12,0,0,0,1,0,0,0,6,13,13.0,1.08,5.0,0.42,2025-09-14 18:00:46.195298,SUP
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,1,2,3,0,1,30,50,50.0,3.57,32.0,2.29,2025-09-14 18:00:46.195298,SUP
Formiga,Matemática (ENEM) (SUP),15,0,0,0,0,0,0,0,0,2,2.0,0.13,0.0,0.0,2025-09-14 18:00:46.195298,SUP
Formiga,Matemática (Histórico e Redação) (SUP),10,0,0,0,1,0,0,0,6,10,10.0,1.0,8.0,0.8,2025-09-14 18:00:46.195298,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,2,0,0,3,3,0,0,7,12,12.0,0.8,8.0,0.53,2025-09-14 18:00:46.195298,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,5,3,0,6,12,3,0,18,26,26.0,1.73,12.0,0.8,2025-09-14 18:00:46.195298,SUP
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,2,0,0,4,12,0,0,22,36,36.0,2.4,26.0,1.73,2025-09-14 18:00:46.195298,SUP
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,7,0,0,11,20,0,2,35,47,47.0,3.13,31.0,2.07,2025-09-14 18:00:46.195298,SUP
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,4,10,0,1,15,21,21.0,1.4,13.0,0.87,2025-09-14 18:00:46.195298,SUP
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,2,0,0,2,10,0,2,13,20,20.0,1.33,15.0,1.0,2025-09-14 18:00:46.195298,SUP
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,0,0,0,1,5,0,0,8,13,13.0,0.87,7.0,0.47,2025-09-14 18:00:46.195298,SUP
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,5,5,0,0,7,17,18.0,1.2,8.0,0.53,2025-09-14 18:00:46.195298,SUP
Ibirité,Ciência da Computação (ENEM) (SUP),20,11,1,0,17,48,2,3,98,169,170.0,8.5,99.0,4.95,2025-09-14 18:00:46.195298,SUP
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,10,0,0,16,36,1,3,71,104,104.0,5.2,64.0,3.2,2025-09-14 18:00:46.195298,SUP
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,13,0,2,22,24,0,5,47,77,77.0,3.85,35.0,1.75,2025-09-14 18:00:46.195298,SUP
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,4,9,0,1,16,23,23.0,2.3,17.0,1.7,2025-09-14 18:00:46.195298,SUP
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,2,16,0,1,22,29,30.0,3.0,16.0,1.6,2025-09-14 18:00:46.195298,SUP
Ouro Branco,Administração (ENEM) (SUP),15,6,0,1,12,15,0,1,37,54,55.0,3.67,37.0,2.47,2025-09-14 18:00:46.195298,SUP
Ouro Branco,Administração (Histórico e Redação) (SUP),25,7,1,0,13,22,2,0,52,87,89.0,3.56,63.0,2.52,2025-09-14 18:00:46.195298,SUP
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,1,0,7,9,1,2,20,29,29.0,1.45,23.0,1.15,2025-09-14 18:00:46.195298,SUP
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,1,9,17,0,1,32,59,59.0,3.93,36.0,2.4,2025-09-14 18:00:46.195298,SUP
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,3,0,0,8,13,0,1,35,62,62.0,3.1,44.0,2.2,2025-09-14 18:00:46.195298,SUP
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,1,0,9,19,1,1,46,68,68.0,4.53,56.0,3.73,2025-09-14 18:00:46.195298,SUP
Ouro Branco,Pedagogia (ENEM) (SUP),20,9,0,0,13,18,0,0,34,53,53.0,2.65,36.0,1.8,2025-09-14 18:00:46.195298,SUP
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,7,1,2,14,18,2,4,35,56,56.0,3.73,30.0,2.0,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,1,1,0,3,6,1,1,10,18,18.0,1.2,13.0,0.87,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,2,0,0,4,5,0,1,10,17,18.0,1.2,14.0,0.93,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Física (ENEM) (SUP),10,1,0,0,1,1,0,0,1,3,3.0,0.3,3.0,0.3,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,0,2,6,0,1,10,10,10.0,2.0,4.0,0.8,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Geografia (ENEM) (SUP),20,2,0,0,3,2,0,0,6,14,14.0,0.7,7.0,0.35,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,3,0,1,4,5,0,3,9,14,14.0,1.4,7.0,0.7,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,9,0,1,15,17,0,2,35,60,60.0,4.0,48.0,3.2,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,2,0,0,7,11,0,1,27,43,43.0,8.6,20.0,4.0,2025-09-14 18:00:46.195298,SUP
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,12,1,0,14,19,2,0,28,36,36.0,2.0,17.0,0.94,2025-09-14 18:00:46.195298,SUP
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,4,7,7.0,0.7,3.0,0.3,2025-09-14 18:00:46.195298,SUP
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,2,0,0,3,7,0,1,13,18,18.0,1.8,8.0,0.8,2025-09-14 18:00:46.195298,SUP
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,1,1,5,6,1,2,17,21,22.0,1.47,12.0,0.8,2025-09-14 18:00:46.195298,SUP
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,7,0,0,14,13,0,0,23,38,38.0,2.53,16.0,1.07,2025-09-14 18:00:46.195298,SUP
Ribeirão das Neves,Administração (ENEM) (SUP),20,16,2,1,24,34,2,2,57,92,92.0,4.6,32.0,1.6,2025-09-14 18:00:46.195298,SUP
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,1,0,13,25,2,2,46,74,74.0,4.11,30.0,1.67,2025-09-14 18:00:46.195298,SUP
Sabará,Administração (ENEM) (SUP),10,6,0,1,12,22,1,2,29,50,50.0,5.0,35.0,3.5,2025-09-14 18:00:46.195298,SUP
Sabará,Administração (Histórico e Redação) (SUP),10,12,0,0,15,31,0,0,46,66,67.0,6.7,36.0,3.6,2025-09-14 18:00:46.195298,SUP
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,3,0,0,3,10,0,0,21,35,35.0,3.5,25.0,2.5,2025-09-14 18:00:46.195298,SUP
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,6,1,0,10,27,1,0,46,72,72.0,3.6,45.0,2.25,2025-09-14 18:00:46.195298,SUP
Sabará,Sistemas de Informação (ENEM) (SUP),10,7,1,0,12,14,1,0,33,54,54.0,5.4,41.0,4.1,2025-09-14 18:00:46.195298,SUP
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,12,0,1,17,26,0,2,53,90,90.0,4.5,65.0,3.25,2025-09-14 18:00:46.195298,SUP
Sabará,Logística (ENEM) (SUP),10,1,0,0,2,7,0,1,9,12,12.0,1.2,7.0,0.7,2025-09-14 18:00:46.195298,SUP
Sabará,Logística (Histórico e Redação) (SUP),30,1,0,0,4,18,0,2,26,37,37.0,1.23,21.0,0.7,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Administração (ENEM) (SUP),15,4,0,0,7,11,0,0,17,25,25.0,1.67,19.0,1.27,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Administração (Histórico e Redação) (SUP),15,13,0,0,18,20,0,0,39,59,59.0,3.93,47.0,3.13,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Agronomia (ENEM) (SUP),15,4,0,0,8,5,0,0,11,17,17.0,1.13,13.0,0.87,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,16,1,0,22,23,1,0,41,53,53.0,3.53,31.0,2.07,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,3,1,1,6,3,1,1,6,10,10.0,0.67,6.0,0.4,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,3,0,1,8,4,0,1,10,14,14.0,0.93,7.0,0.47,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,5,0,0,6,9,0,0,15,19,21.0,1.4,15.0,1.0,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,10,0,0,15,17,0,0,28,37,38.0,2.53,29.0,1.93,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,3,1,1,8,4,1,1,14,17,17.0,1.13,14.0,0.93,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,6,1,1,10,9,1,2,16,20,20.0,1.33,15.0,1.0,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,2,0,0,3,3,0,1,8,13,13.0,0.87,9.0,0.6,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,3,0,0,6,7,0,0,13,17,18.0,1.2,14.0,0.93,2025-09-14 18:00:46.195298,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,6,0,1,14,14,0,1,27,34,34.0,2.27,20.0,1.33,2025-09-14 18:00:46.195298,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,6,1,1,12,13,1,1,31,52,52.0,2.6,25.0,1.25,2025-09-14 18:00:46.195298,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,8,0,1,10,17,0,1,30,65,65.0,6.5,37.0,3.7,2025-09-14 18:00:46.195298,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,19,0,2,25,37,0,3,56,78,79.0,3.95,39.0,1.95,2025-09-14 18:00:46.195298,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,18,0,0,25,44,0,1,67,112,112.0,11.2,55.0,5.5,2025-09-14 18:00:46.195298,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,9,0,1,11,10,0,2,17,20,20.0,1.0,12.0,0.6,2025-09-14 18:00:46.195298,SUP
Todas,Todos,1434,494,30,31,838,1246,43,99,2526,3943,3966.0,2.77,2428.0,1.69,2025-09-14 18:00:46.195298,SUP
Arcos,Técnico Integrado em Administração (INT),45,10,3,4,32,19,3,5,57,124,125.0,2.78,94.0,2.09,2025-09-14 22:00:54.871493,INT
