Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,3,1,,3,2,3,,,,2025-08-21 12:00:38.302297,SUP,8.0,0.2,1.0,0.07
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,2,0,0,3,3,,1,3,5,,,,2025-08-21 12:00:38.302297,SUP,9.0,0.05,0.0,0.0
Bambuí,Medicina Veterinária (ENEM) (SUP),25,9,0,0,27,13,0,2,39,59,,121,21,11,,,,2025-08-21 12:00:38.302297,SUP,153.0,4.84,43.0,1.72
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,8,8,0,1,19,25,,8,36,22,,,,2025-08-21 12:00:38.302297,SUP,66.0,0.36,3.0,0.14
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,0,0,7,2,0,0,6,10,,6,13,11,,,,2025-08-21 12:00:38.302297,SUP,30.0,0.4,3.0,0.2
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,3,0,0,7,4,0,0,7,8,,9,10,11,,,,2025-08-21 12:00:38.302297,SUP,30.0,0.75,1.0,0.08
Bambuí,Educação Física (ENEM) (SUP),10,1,0,0,4,1,0,0,1,11,,10,5,6,,,,2025-08-21 12:00:38.302297,SUP,21.0,1.0,3.0,0.3
Bambuí,Educação Física (Histórico e Redação) (SUP),15,3,0,1,5,1,0,0,5,8,,18,6,1,,,,2025-08-21 12:00:38.302297,SUP,25.0,1.2,7.0,0.47
Bambuí,Física (ENEM) (SUP),14,0,0,0,1,0,0,0,1,0,,0,1,1,,,,2025-08-21 12:00:38.302297,SUP,2.0,0.0,0.0,0.0
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,,2,1,3,,,,2025-08-21 12:00:38.302297,SUP,6.0,0.17,0.0,0.0
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,34,0,1,11,37,0,5,42,60,,105,86,0,,,,2025-08-21 12:00:38.302297,SUP,191.0,5.25,33.0,1.65
Betim,Engenharia Mecânica (ENEM) (SUP),20,35,0,1,11,33,0,4,45,62,,107,85,0,,,,2025-08-21 12:00:38.302297,SUP,192.0,5.35,31.0,1.55
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,4,9,1,3,12,29,,56,3,5,,,,2025-08-21 12:00:38.302297,SUP,64.0,2.8,21.0,1.05
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,1,0,1,3,9,,1,11,3,,,,2025-08-21 12:00:38.302297,SUP,15.0,0.1,1.0,0.1
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,2,0,0,2,6,,1,7,3,,,,2025-08-21 12:00:38.302297,SUP,11.0,0.1,0.0,0.0
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,2,0,0,1,3,1,2,3,11,,7,8,8,,,,2025-08-21 12:00:38.302297,SUP,23.0,0.7,2.0,0.2
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,2,0,0,2,1,1,2,6,6,,13,5,2,,,,2025-08-21 12:00:38.302297,SUP,20.0,1.3,1.0,0.1
Formiga,Administração (ENEM) (SUP),15,1,0,0,6,4,0,0,11,13,,11,13,11,,,,2025-08-21 12:00:38.302297,SUP,35.0,0.73,4.0,0.27
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,5,11,0,0,11,16,,35,4,7,,,,2025-08-21 12:00:38.302297,SUP,46.0,2.33,5.0,0.33
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,15,5,0,0,15,16,,34,14,5,,,,2025-08-21 12:00:38.302297,SUP,53.0,1.7,9.0,0.45
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,11,9,0,0,21,18,,24,31,8,,,,2025-08-21 12:00:38.302297,SUP,63.0,3.0,8.0,1.0
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,3,5,0,0,6,4,,5,10,5,,,,2025-08-21 12:00:38.302297,SUP,20.0,0.42,1.0,0.08
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,9,0,0,13,15,,19,12,8,,,,2025-08-21 12:00:38.302297,SUP,39.0,1.36,7.0,0.5
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,1,0,0,4,1,,0,2,5,,,,2025-08-21 12:00:38.302297,SUP,7.0,0.0,0.0,0.0
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,2,2,0,0,7,5,,3,7,7,,,,2025-08-21 12:00:38.302297,SUP,17.0,0.3,0.0,0.0
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,3,0,0,1,7,0,0,7,5,,5,8,10,,,,2025-08-21 12:00:38.302297,SUP,23.0,0.33,1.0,0.07
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,3,0,0,1,5,0,0,7,16,,10,16,7,,,,2025-08-21 12:00:38.302297,SUP,33.0,0.67,2.0,0.13
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,4,0,0,0,11,0,0,9,16,,22,14,4,,,,2025-08-21 12:00:38.302297,SUP,40.0,1.47,9.0,0.6
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,4,0,0,2,14,0,0,9,12,,23,13,5,,,,2025-08-21 12:00:38.302297,SUP,41.0,1.53,4.0,0.27
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,0,7,0,0,11,8,,13,11,6,,,,2025-08-21 12:00:38.302297,SUP,30.0,0.87,3.0,0.2
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,4,0,0,1,10,0,0,9,15,,12,15,14,,,,2025-08-21 12:00:38.302297,SUP,41.0,0.8,4.0,0.27
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,6,0,0,5,3,,6,2,8,,,,2025-08-21 12:00:38.302297,SUP,16.0,0.4,2.0,0.13
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,2,3,0,0,5,12,,6,8,13,,,,2025-08-21 12:00:38.302297,SUP,27.0,0.4,2.0,0.13
Ibirité,Ciência da Computação (ENEM) (SUP),20,10,0,0,9,32,0,0,40,52,,98,46,0,,,,2025-08-21 12:00:38.302297,SUP,144.0,4.9,29.0,1.45
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,7,27,0,0,28,42,,58,56,0,,,,2025-08-21 12:00:38.302297,SUP,114.0,2.9,17.0,0.85
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,4,0,0,4,1,0,1,6,12,,29,0,0,,,,2025-08-21 12:00:38.302297,SUP,29.0,1.45,4.0,0.2
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,1,10,0,0,5,5,,14,10,0,,,,2025-08-21 12:00:38.302297,SUP,24.0,1.4,5.0,0.5
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,1,11,0,0,4,4,,13,10,0,,,,2025-08-21 12:00:38.302297,SUP,23.0,1.3,5.0,0.5
Ouro Branco,Administração (ENEM) (SUP),15,11,1,0,12,9,0,1,20,25,,32,29,19,,,,2025-08-21 12:00:38.302297,SUP,80.0,2.13,10.0,0.67
Ouro Branco,Administração (Histórico e Redação) (SUP),25,14,1,1,10,16,0,2,20,40,,51,43,13,,,,2025-08-21 12:00:38.302297,SUP,107.0,2.04,23.0,0.92
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,0,0,3,9,0,1,14,16,,14,18,15,,,,2025-08-21 12:00:38.302297,SUP,47.0,0.7,5.0,0.25
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,0,7,8,0,1,13,25,,31,14,18,,,,2025-08-21 12:00:38.302297,SUP,63.0,2.07,12.0,0.8
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,6,0,0,8,10,0,1,20,25,,28,23,19,,,,2025-08-21 12:00:38.302297,SUP,70.0,1.4,8.0,0.4
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,12,0,2,25,37,,33,27,27,,,,2025-08-21 12:00:38.302297,SUP,87.0,2.2,17.0,1.13
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,1,6,13,0,0,13,16,,28,18,11,,,,2025-08-21 12:00:38.302297,SUP,57.0,1.4,9.0,0.45
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,10,0,1,9,14,0,2,12,21,,36,26,10,,,,2025-08-21 12:00:38.302297,SUP,72.0,2.4,5.0,0.33
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,2,0,1,0,3,0,0,3,7,,12,3,2,,,,2025-08-21 12:00:38.302297,SUP,17.0,0.8,6.0,0.4
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,5,0,0,2,0,0,0,2,10,,6,10,5,,,,2025-08-21 12:00:38.302297,SUP,21.0,0.4,1.0,0.07
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,,1,4,2,,,,2025-08-21 12:00:38.302297,SUP,7.0,0.1,0.0,0.0
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0,1,2,0,1,1,1,,3,1,3,,,,2025-08-21 12:00:38.302297,SUP,7.0,0.6,0.0,0.0
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,2,0,0,0,3,6,,8,6,0,,,,2025-08-21 12:00:38.302297,SUP,14.0,0.4,1.0,0.05
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,5,0,0,1,0,0,0,3,5,,6,6,2,,,,2025-08-21 12:00:38.302297,SUP,14.0,0.6,3.0,0.3
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,7,0,1,1,6,0,0,12,19,,26,13,8,,,,2025-08-21 12:00:38.302297,SUP,47.0,1.73,11.0,0.73
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,2,6,0,0,11,17,,18,21,5,,,,2025-08-21 12:00:38.302297,SUP,44.0,3.6,2.0,0.4
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,10,0,0,1,9,0,0,7,11,,19,7,12,,,,2025-08-21 12:00:38.302297,SUP,38.0,1.06,3.0,0.17
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3,2,0,,,,2025-08-21 12:00:38.302297,SUP,5.0,0.3,0.0,0.0
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,0,4,0,1,3,2,,10,1,0,,,,2025-08-21 12:00:38.302297,SUP,11.0,1.0,1.0,0.1
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,1,5,0,0,3,5,,12,6,0,,,,2025-08-21 12:00:38.302297,SUP,18.0,0.8,2.0,0.13
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,5,5,0,0,3,8,,15,10,0,,,,2025-08-21 12:00:38.302297,SUP,25.0,1.0,1.0,0.07
Ribeirão das Neves,Administração (ENEM) (SUP),20,8,0,0,6,13,0,0,10,28,,42,24,0,,,,2025-08-21 12:00:38.302297,SUP,66.0,2.1,5.0,0.25
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,11,0,0,5,13,0,1,13,29,,43,30,0,,,,2025-08-21 12:00:38.302297,SUP,73.0,2.39,5.0,0.28
Sabará,Administração (ENEM) (SUP),10,7,0,0,9,17,0,0,7,15,,25,16,16,,,,2025-08-21 12:00:38.302297,SUP,57.0,2.5,3.0,0.3
Sabará,Administração (Histórico e Redação) (SUP),10,13,0,0,5,24,0,0,6,26,,31,29,15,,,,2025-08-21 12:00:38.302297,SUP,75.0,3.1,7.0,0.7
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,11,0,0,15,13,,21,13,12,,,,2025-08-21 12:00:38.302297,SUP,46.0,2.1,7.0,0.7
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,15,0,0,4,19,0,1,16,29,,38,25,22,,,,2025-08-21 12:00:38.302297,SUP,85.0,1.9,9.0,0.45
Sabará,Sistemas de Informação (ENEM) (SUP),10,13,0,0,7,16,0,1,19,34,,33,42,17,,,,2025-08-21 12:00:38.302297,SUP,92.0,3.3,10.0,1.0
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,18,0,0,7,23,0,1,21,38,,52,38,18,,,,2025-08-21 12:00:38.302297,SUP,108.0,2.6,21.0,1.05
Sabará,Logística (ENEM) (SUP),10,2,0,0,4,8,0,0,1,10,,5,11,10,,,,2025-08-21 12:00:38.302297,SUP,26.0,0.5,2.0,0.2
Sabará,Logística (Histórico e Redação) (SUP),30,3,0,0,4,13,0,0,3,19,,19,12,12,,,,2025-08-21 12:00:38.302297,SUP,43.0,0.63,6.0,0.2
São João Evangelista,Administração (ENEM) (SUP),15,7,0,0,11,8,0,0,8,21,,19,17,19,,,,2025-08-21 12:00:38.302297,SUP,55.0,1.27,5.0,0.33
São João Evangelista,Administração (Histórico e Redação) (SUP),15,18,0,0,9,14,0,0,18,18,,38,15,24,,,,2025-08-21 12:00:38.302297,SUP,77.0,2.53,7.0,0.47
São João Evangelista,Agronomia (ENEM) (SUP),15,9,0,0,10,2,0,0,8,10,,15,16,9,,,,2025-08-21 12:00:38.302297,SUP,40.0,1.0,1.0,0.07
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,8,0,0,11,7,0,1,12,15,,26,21,7,,,,2025-08-21 12:00:38.302297,SUP,54.0,1.73,5.0,0.33
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,7,0,0,10,4,0,0,1,8,,9,10,13,,,,2025-08-21 12:00:38.302297,SUP,32.0,0.6,0.0,0.0
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,8,0,0,7,6,0,0,7,11,,9,17,13,,,,2025-08-21 12:00:38.302297,SUP,39.0,0.6,0.0,0.0
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,11,0,0,4,6,0,0,4,9,,15,13,6,,,,2025-08-21 12:00:38.302297,SUP,34.0,1.0,1.0,0.07
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,11,0,0,7,9,0,0,6,11,,26,10,9,,,,2025-08-21 12:00:38.302297,SUP,45.0,1.73,7.0,0.47
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,6,0,0,11,3,0,0,4,8,,13,14,7,,,,2025-08-21 12:00:38.302297,SUP,34.0,0.87,3.0,0.2
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,9,0,0,7,7,0,1,4,7,,8,17,10,,,,2025-08-21 12:00:38.302297,SUP,35.0,0.53,0.0,0.0
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,0,1,0,0,1,3,,0,5,3,,,,2025-08-21 12:00:38.302297,SUP,8.0,0.0,0.0,0.0
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,3,3,0,1,4,2,,6,5,5,,,,2025-08-21 12:00:38.302297,SUP,16.0,0.4,0.0,0.0
São João Evangelista,Pedagogia (ENEM) (SUP),15,6,0,0,8,5,0,0,3,8,,14,11,7,,,,2025-08-21 12:00:38.302297,SUP,32.0,0.93,1.0,0.07
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,10,0,0,6,8,0,0,10,7,,19,15,8,,,,2025-08-21 12:00:38.302297,SUP,42.0,1.27,4.0,0.27
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,10,0,0,8,14,0,1,13,27,,24,36,13,,,,2025-08-21 12:00:38.302297,SUP,73.0,1.2,6.0,0.3
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,20,0,1,8,16,0,0,15,39,,36,46,18,,,,2025-08-21 12:00:38.302297,SUP,100.0,3.6,9.0,0.9
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,15,0,1,4,15,0,1,15,24,,44,20,12,,,,2025-08-21 12:00:38.302297,SUP,76.0,2.2,6.0,0.3
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,28,0,0,6,26,0,1,20,30,,65,31,16,,,,2025-08-21 12:00:38.302297,SUP,112.0,6.5,14.0,1.4
Santa Luzia,Design de Interiores (ENEM) (SUP),20,9,0,0,1,9,0,1,4,14,,12,9,18,,,,2025-08-21 12:00:38.302297,SUP,39.0,0.6,2.0,0.1
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,18,0,0,7,15,0,0,8,24,,19,19,35,,,,2025-08-21 12:00:38.302297,SUP,73.0,1.9,2.0,0.2
Todos,Todos,1453,603,2,17,450,800,3,46,953,1503,,2131,1530,805,,,,2025-08-21 12:00:38.302297,SUP,4466.0,1.47,582.0,0.4
Arcos,Técnico Integrado em Administração (INT),45,6,1,1,19,12,0,0,19,58,,77,43,0,,,,2025-08-21 18:00:38.413359,INT,120.0,1.71,30.0,0.67
Arcos,Técnico Integrado em Mecânica (INT),45,6,1,1,17,10,0,0,19,50,,51,56,0,,,,2025-08-21 18:00:38.413359,INT,107.0,1.13,21.0,0.47
Bambuí,Técnico Integrado em Administração (INT),40,6,0,0,10,3,0,2,19,33,,28,22,26,,,,2025-08-21 18:00:38.413359,INT,76.0,0.7,11.0,0.28
Bambuí,Técnico Integrado em Agroindústria (INT),30,2,0,1,4,6,0,0,15,24,,5,36,11,,,,2025-08-21 18:00:38.413359,INT,52.0,0.17,2.0,0.07
Bambuí,Técnico Integrado em Agropecuária (INT),90,6,0,1,13,6,0,1,30,45,,88,10,4,,,,2025-08-21 18:00:38.413359,INT,102.0,0.98,42.0,0.47
Bambuí,Técnico Integrado em Biotecnologia (INT),30,5,0,1,8,8,0,1,17,28,,20,28,21,,,,2025-08-21 18:00:38.413359,INT,69.0,0.67,14.0,0.47
Bambuí,Técnico Integrado em Eletromecânica (INT),32,5,0,1,3,3,0,0,5,11,,10,7,13,,,,2025-08-21 18:00:38.413359,INT,30.0,0.31,4.0,0.13
Bambuí,Técnico Integrado em Informática (INT),35,6,0,2,7,3,0,2,17,28,,18,24,26,,,,2025-08-21 18:00:38.413359,INT,68.0,0.51,8.0,0.23
Betim,Técnico Integrado em Automação Industrial (INT),66,163,1,7,133,198,2,11,244,525,,537,541,231,,,,2025-08-21 18:00:38.413359,INT,1309.0,8.14,169.0,2.56
Betim,Técnico Integrado em Mecânica (INT),66,155,2,9,127,191,2,7,234,489,,354,542,345,,,,2025-08-21 18:00:38.413359,INT,1241.0,5.36,95.0,1.44
Betim,Técnico Integrado em Química (INT),66,150,1,5,132,195,2,8,216,500,,599,206,428,,,,2025-08-21 18:00:38.413359,INT,1233.0,9.08,180.0,2.73
Congonhas,Técnico Integrado em Edificações (INT),70,47,0,2,32,70,0,2,67,101,,162,101,78,,,,2025-08-21 18:00:38.413359,INT,341.0,2.31,65.0,0.93
Congonhas,Técnico Integrado em Mecânica (INT),35,41,0,2,35,68,0,2,63,95,,106,109,112,,,,2025-08-21 18:00:38.413359,INT,327.0,3.03,34.0,0.97
Congonhas,Técnico Integrado em Mineração (INT),35,42,0,2,38,68,0,2,68,98,,116,130,94,,,,2025-08-21 18:00:38.413359,INT,340.0,3.31,45.0,1.29
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,17,12,0,1,40,42,,56,33,28,,,,2025-08-21 18:00:38.413359,INT,117.0,1.4,17.0,0.43
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,12,10,0,0,30,33,,13,31,45,,,,2025-08-21 18:00:38.413359,INT,89.0,0.37,3.0,0.09
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,13,12,0,1,39,43,,57,44,12,,,,2025-08-21 18:00:38.413359,INT,113.0,1.43,20.0,0.5
Governador Valadares,Técnico Integrado em Edificações (INT),40,33,0,4,18,66,0,0,63,165,,114,99,144,,,,2025-08-21 18:00:38.413359,INT,357.0,2.85,49.0,1.23
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,31,0,4,24,69,0,0,63,171,,142,132,100,,,,2025-08-21 18:00:38.413359,INT,374.0,3.55,59.0,1.48
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,36,0,4,21,71,0,0,64,174,,162,142,74,,,,2025-08-21 18:00:38.413359,INT,378.0,4.05,64.0,1.6
Ibirité,Técnico Integrado em Automação Industrial (INT),40,49,0,1,48,52,0,1,61,176,,106,130,163,,,,2025-08-21 18:00:38.413359,INT,399.0,2.65,38.0,0.95
Ibirité,Técnico Integrado em Informática (INT),40,59,0,1,69,60,0,1,68,209,,258,147,77,,,,2025-08-21 18:00:38.413359,INT,482.0,6.45,67.0,1.68
Ibirité,Técnico Integrado em Mecatrônica (INT),40,50,0,1,42,50,0,1,63,167,,120,155,110,,,,2025-08-21 18:00:38.413359,INT,385.0,3.0,38.0,0.95
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,43,0,0,40,37,0,0,40,130,,81,94,123,,,,2025-08-21 18:00:38.413359,INT,298.0,2.03,26.0,0.65
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,49,0,2,33,77,0,1,108,115,,264,132,0,,,,2025-08-21 18:00:38.413359,INT,396.0,6.6,75.0,1.88
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,48,0,2,32,75,0,1,97,114,,149,232,0,,,,2025-08-21 18:00:38.413359,INT,381.0,3.73,39.0,0.98
Itabirito,Técnico Integrado em Automação Industrial (INT),70,22,0,2,11,36,0,4,47,49,,181,0,0,,,,2025-08-21 18:00:38.413359,INT,181.0,2.59,54.0,0.77
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,28,0,2,19,52,0,1,77,64,,165,93,0,,,,2025-08-21 18:00:38.413359,INT,258.0,4.13,65.0,1.63
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,29,0,2,20,49,0,1,70,63,,108,141,0,,,,2025-08-21 18:00:38.413359,INT,249.0,2.7,41.0,1.03
Ouro Branco,Técnico Integrado em Administração (INT),35,26,0,0,32,58,1,2,114,149,,205,154,57,,,,2025-08-21 18:00:38.413359,INT,416.0,5.86,96.0,2.74
Ouro Branco,Técnico Integrado em Informática (INT),35,27,0,0,32,61,1,1,106,149,,183,164,65,,,,2025-08-21 18:00:38.413359,INT,412.0,5.23,84.0,2.4
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,25,0,0,29,51,1,2,98,117,,64,89,201,,,,2025-08-21 18:00:38.413359,INT,354.0,1.83,22.0,0.63
Ouro Preto,Técnico Integrado em Administração (INT),60,61,1,0,22,79,1,0,79,158,,207,130,91,,,,2025-08-21 18:00:38.413359,INT,428.0,3.45,77.0,1.28
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,47,1,0,24,79,0,0,74,137,,169,117,97,,,,2025-08-21 18:00:38.413359,INT,383.0,2.11,83.0,1.04
Ouro Preto,Técnico Integrado em Edificações (INT),90,45,0,0,20,72,0,0,86,153,,128,150,123,,,,2025-08-21 18:00:38.413359,INT,401.0,1.42,53.0,0.59
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,35,0,0,14,65,0,0,58,99,,55,89,135,,,,2025-08-21 18:00:38.413359,INT,279.0,0.61,17.0,0.19
Ouro Preto,Técnico Integrado em Mineração (INT),90,64,1,0,20,99,1,0,98,164,,132,171,165,,,,2025-08-21 18:00:38.413359,INT,468.0,1.47,36.0,0.4
Piumhi,Técnico Integrado em Edificações (INT),80,6,0,0,8,9,0,0,21,24,,70,0,0,,,,2025-08-21 18:00:38.413359,INT,70.0,0.88,35.0,0.44
Ponte Nova,Técnico Integrado em Administração (INT),40,83,0,1,38,79,1,3,99,98,,216,239,0,,,,2025-08-21 18:00:38.413359,INT,455.0,5.4,47.0,1.18
Ponte Nova,Técnico Integrado em Informática (INT),75,85,0,2,37,83,1,2,108,107,,288,190,0,,,,2025-08-21 18:00:38.413359,INT,478.0,3.84,97.0,1.29
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,103,1,4,71,126,0,4,108,288,,321,224,179,,,,2025-08-21 18:00:38.413359,INT,724.0,4.59,97.0,1.39
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,86,1,3,59,118,0,3,88,249,,94,233,302,,,,2025-08-21 18:00:38.413359,INT,629.0,2.69,30.0,0.86
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,107,1,5,75,129,0,3,104,290,,377,257,106,,,,2025-08-21 18:00:38.413359,INT,740.0,5.39,111.0,1.59
Sabará,Técnico Integrado em Administração (INT),35,78,0,5,46,85,1,3,104,234,,260,129,184,,,,2025-08-21 18:00:38.413359,INT,573.0,7.43,67.0,1.91
Sabará,Técnico Integrado em Eletrônica (INT),70,81,0,4,42,83,1,3,98,216,,153,203,188,,,,2025-08-21 18:00:38.413359,INT,544.0,2.19,38.0,0.54
Sabará,Técnico Integrado em Informática (INT),35,85,0,4,48,86,1,3,111,237,,227,249,114,,,,2025-08-21 18:00:38.413359,INT,590.0,6.49,89.0,2.54
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,73,1,2,54,81,0,4,80,69,,39,167,171,,,,2025-08-21 18:00:38.413359,INT,377.0,0.98,8.0,0.2
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,103,2,3,68,89,1,4,106,91,,261,157,84,,,,2025-08-21 18:00:38.413359,INT,502.0,3.73,77.0,1.1
São João Evangelista,Técnico Integrado em Informática (INT),70,73,2,3,58,90,2,3,87,78,,183,119,123,,,,2025-08-21 18:00:38.413359,INT,425.0,2.61,62.0,0.89
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,95,1,4,66,93,2,0,111,70,,194,149,133,,,,2025-08-21 18:00:38.413359,INT,476.0,2.77,48.0,0.69
Santa Luzia,Técnico Integrado em Edificações (INT),80,99,0,0,44,94,1,3,89,253,,391,203,0,,,,2025-08-21 18:00:38.413359,INT,594.0,4.89,123.0,1.54
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,98,0,0,46,92,1,2,74,249,,248,325,0,,,,2025-08-21 18:00:38.413359,INT,573.0,6.2,61.0,1.53
Todos,Todos,2705,2713,18,100,1950,3470,23,96,4064,7479,,8612,7368,4783,,,,2025-08-21 18:00:38.413359,INT,20763.0,3.18,2833.0,1.05
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,4,0,1,5,6,0,0,2,12,,21,11,0,,,,2025-08-21 18:00:38.413359,SUB,32.0,0.7,21.0,0.7
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,4,0,1,3,4,0,0,1,6,,14,7,0,,,,2025-08-21 18:00:38.413359,SUB,21.0,0.78,14.0,0.78
Congonhas,Técnico Subsequente em Edificações (SUB),35,11,0,0,6,7,0,1,12,24,,23,23,18,,,,2025-08-21 18:00:38.413359,SUB,64.0,0.66,23.0,0.66
Congonhas,Técnico Subsequente em Mecânica (SUB),35,9,0,0,7,14,0,1,9,19,,29,17,15,,,,2025-08-21 18:00:38.413359,SUB,61.0,0.83,29.0,0.83
Congonhas,Técnico Subsequente em Mineração (SUB),35,11,0,0,8,10,0,1,13,25,,37,22,11,,,,2025-08-21 18:00:38.413359,SUB,70.0,1.06,37.0,1.06
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,14,0,1,6,8,0,1,7,22,,61,0,0,,,,2025-08-21 18:00:38.413359,SUB,61.0,1.53,61.0,1.53
