Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,0,1,3,4,0,0,2,7,,16,8,0,,,,2025-08-27 12:00:39.669097,SUB,24.0,0.89,16.0,0.89
Congonhas,Técnico Subsequente em Edificações (SUB),35,13,0,0,6,7,0,2,13,29,,27,23,23,,,,2025-08-27 12:00:39.669097,SUB,73.0,0.77,27.0,0.77
Congonhas,Técnico Subsequente em Mecânica (SUB),35,12,0,0,7,15,0,1,11,26,,36,22,16,,,,2025-08-27 12:00:39.669097,SUB,74.0,1.03,36.0,1.03
Congonhas,Técnico Subsequente em Mineração (SUB),35,14,0,0,8,11,0,1,14,33,,42,28,13,,,,2025-08-27 12:00:39.669097,SUB,83.0,1.2,42.0,1.2
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,18,0,1,6,13,0,1,7,33,,81,0,0,,,,2025-08-27 12:00:39.669097,SUB,81.0,2.03,81.0,2.03
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,11,0,0,7,28,0,0,14,51,,86,29,0,,,,2025-08-27 12:00:39.669097,SUB,115.0,2.15,86.0,2.15
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,11,0,0,7,20,0,0,20,48,,46,64,0,,,,2025-08-27 12:00:39.669097,SUB,110.0,1.15,46.0,1.15
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,3,0,0,2,7,0,0,5,14,,34,0,0,,,,2025-08-27 12:00:39.669097,SUB,34.0,0.85,34.0,0.85
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,22,1,2,8,14,0,1,14,57,,33,42,46,,,,2025-08-27 12:00:39.669097,SUB,121.0,1.1,33.0,1.1
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,3,0,0,2,3,0,1,3,25,,17,14,8,,,,2025-08-27 12:00:39.669097,SUB,39.0,1.42,17.0,1.42
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,27,1,1,8,17,0,0,12,83,,41,80,35,,,,2025-08-27 12:00:39.669097,SUB,156.0,1.37,41.0,1.37
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,13,0,1,5,11,0,4,8,33,,16,23,40,,,,2025-08-27 12:00:39.669097,SUB,79.0,0.8,16.0,0.8
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,25,0,1,6,27,0,5,18,57,,67,45,34,,,,2025-08-27 12:00:39.669097,SUB,146.0,2.23,67.0,2.23
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,33,1,1,13,26,0,4,21,88,,120,39,32,,,,2025-08-27 12:00:39.669097,SUB,191.0,1.71,120.0,1.71
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,193,1,8,121,163,0,16,158,1087,,1783,0,0,,,,2025-08-27 12:00:39.669097,SUB,1783.0,14.86,1783.0,14.86
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,28,1,1,12,21,1,2,10,63,,140,0,0,,,,2025-08-27 12:00:39.669097,SUB,140.0,3.5,140.0,3.5
Todos,Todos,665,437,5,18,226,393,1,38,333,1749,,2611,429,247,,,,2025-08-27 12:00:39.669097,SUB,3287.0,3.93,2611.0,3.93
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,2,7,0,0,10,15,,42,0,0,,,,2025-08-27 12:00:39.669097,SUP,42.0,1.4,19.0,0.63
Bambuí,Administração (ENEM) (SUP),25,2,0,0,9,5,0,0,11,13,,18,21,5,,,,2025-08-27 12:00:39.669097,SUP,44.0,0.72,3.0,0.12
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,13,6,0,1,34,36,,43,21,32,,,,2025-08-27 12:00:39.669097,SUP,96.0,1.43,22.0,0.73
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,0,3,,2,1,1,,,,2025-08-27 12:00:39.669097,SUP,4.0,0.13,2.0,0.13
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,4,4,0,0,5,12,,16,8,6,,,,2025-08-27 12:00:39.669097,SUP,30.0,1.07,7.0,0.47
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,2,0,1,0,4,0,1,7,5,,8,5,7,,,,2025-08-27 12:00:39.669097,SUP,20.0,2.67,0.0,0.0
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,4,1,,3,2,4,,,,2025-08-27 12:00:39.669097,SUP,9.0,0.2,2.0,0.13
Bambuí,Engenharia de Produção (ENEM) (SUP),20,1,0,0,0,3,0,0,4,3,,1,6,5,,,,2025-08-27 12:00:39.669097,SUP,12.0,0.05,0.0,0.0
Bambuí,Medicina Veterinária (ENEM) (SUP),25,10,0,0,28,13,0,2,46,70,,135,26,12,,,,2025-08-27 12:00:39.669097,SUP,173.0,5.4,52.0,2.08
Bambuí,Zootecnia (ENEM) (SUP),22,3,0,0,8,8,0,1,22,31,,10,43,24,,,,2025-08-27 12:00:39.669097,SUP,77.0,0.45,5.0,0.23
Bambuí,Ciências Biológicas (ENEM) (SUP),15,2,0,0,7,3,0,0,11,11,,8,16,13,,,,2025-08-27 12:00:39.669097,SUP,37.0,0.53,3.0,0.2
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,3,0,0,7,4,0,0,9,8,,10,11,11,,,,2025-08-27 12:00:39.669097,SUP,32.0,0.83,2.0,0.17
Bambuí,Educação Física (ENEM) (SUP),10,2,0,0,4,1,0,0,3,12,,12,6,7,,,,2025-08-27 12:00:39.669097,SUP,25.0,1.2,3.0,0.3
Bambuí,Educação Física (Histórico e Redação) (SUP),15,5,0,1,5,2,0,0,5,10,,21,6,3,,,,2025-08-27 12:00:39.669097,SUP,30.0,1.4,8.0,0.53
Bambuí,Física (ENEM) (SUP),14,1,0,0,1,0,0,0,1,0,,0,2,1,,,,2025-08-27 12:00:39.669097,SUP,3.0,0.0,0.0,0.0
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,,2,1,3,,,,2025-08-27 12:00:39.669097,SUP,6.0,0.17,0.0,0.0
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,37,0,1,11,48,0,5,52,67,,120,103,0,,,,2025-08-27 12:00:39.669097,SUP,223.0,6.0,41.0,2.05
Betim,Engenharia Mecânica (ENEM) (SUP),20,38,0,1,11,42,0,4,54,72,,130,93,0,,,,2025-08-27 12:00:39.669097,SUP,223.0,6.5,39.0,1.95
Congonhas,Engenharia de Produção (ENEM) (SUP),20,6,0,0,4,12,1,3,16,36,,68,4,7,,,,2025-08-27 12:00:39.669097,SUP,79.0,3.4,24.0,1.2
Congonhas,Física (ENEM) (SUP),10,1,0,0,1,1,0,1,5,10,,1,13,5,,,,2025-08-27 12:00:39.669097,SUP,19.0,0.1,1.0,0.1
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,4,0,0,2,7,,2,9,3,,,,2025-08-27 12:00:39.669097,SUP,14.0,0.2,0.0,0.0
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,2,0,0,2,3,1,2,6,14,,11,10,9,,,,2025-08-27 12:00:39.669097,SUP,30.0,1.1,3.0,0.3
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,2,0,0,2,3,1,2,6,7,,13,7,3,,,,2025-08-27 12:00:39.669097,SUP,23.0,1.3,1.0,0.1
Formiga,Administração (ENEM) (SUP),15,1,0,0,7,5,0,0,12,18,,15,14,14,,,,2025-08-27 12:00:39.669097,SUP,43.0,1.0,4.0,0.27
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,7,11,0,0,15,20,,38,9,9,,,,2025-08-27 12:00:39.669097,SUP,56.0,2.53,6.0,0.4
Formiga,Ciência da Computação (ENEM) (SUP),20,2,0,0,16,7,0,0,20,24,,46,17,7,,,,2025-08-27 12:00:39.669097,SUP,70.0,2.3,14.0,0.7
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,3,0,1,12,10,0,0,26,27,,31,40,9,,,,2025-08-27 12:00:39.669097,SUP,80.0,3.88,9.0,1.13
Formiga,Engenharia Elétrica (ENEM) (SUP),12,2,0,0,3,6,0,0,7,7,,7,12,7,,,,2025-08-27 12:00:39.669097,SUP,26.0,0.58,1.0,0.08
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,9,0,0,16,18,,22,12,11,,,,2025-08-27 12:00:39.669097,SUP,45.0,1.57,8.0,0.57
Formiga,Matemática (ENEM) (SUP),15,0,0,0,2,1,0,0,5,4,,1,3,8,,,,2025-08-27 12:00:39.669097,SUP,12.0,0.07,0.0,0.0
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,2,2,0,0,7,10,,5,9,8,,,,2025-08-27 12:00:39.669097,SUP,22.0,0.5,1.0,0.1
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,5,0,0,2,9,0,1,6,8,,6,11,14,,,,2025-08-27 12:00:39.669097,SUP,31.0,0.4,2.0,0.13
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,3,0,0,5,11,0,0,8,20,,17,20,11,,,,2025-08-27 12:00:39.669097,SUP,48.0,1.13,2.0,0.13
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,5,0,0,2,13,0,1,9,20,,29,14,7,,,,2025-08-27 12:00:39.669097,SUP,50.0,1.93,12.0,0.8
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,6,0,0,5,17,0,0,10,14,,27,18,7,,,,2025-08-27 12:00:39.669097,SUP,52.0,1.8,8.0,0.53
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,4,0,0,1,9,0,1,12,9,,15,16,6,,,,2025-08-27 12:00:39.669097,SUP,37.0,1.0,4.0,0.27
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,5,0,0,3,15,0,0,11,17,,15,20,19,,,,2025-08-27 12:00:39.669097,SUP,54.0,1.0,5.0,0.33
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,8,0,0,5,5,,8,3,9,,,,2025-08-27 12:00:39.669097,SUP,20.0,0.53,2.0,0.13
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,5,0,0,3,6,0,0,6,15,,10,11,15,,,,2025-08-27 12:00:39.669097,SUP,36.0,0.67,2.0,0.13
Ibirité,Ciência da Computação (ENEM) (SUP),20,13,0,0,10,34,0,0,46,61,,113,53,0,,,,2025-08-27 12:00:39.669097,SUP,166.0,5.65,35.0,1.75
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,10,0,0,8,29,0,0,33,51,,67,66,0,,,,2025-08-27 12:00:39.669097,SUP,133.0,3.35,21.0,1.05
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,6,0,0,6,4,0,1,9,18,,45,0,0,,,,2025-08-27 12:00:39.669097,SUP,45.0,2.25,8.0,0.4
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,1,12,0,0,7,5,,17,13,0,,,,2025-08-27 12:00:39.669097,SUP,30.0,1.7,6.0,0.6
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,1,13,0,0,6,4,,16,13,0,,,,2025-08-27 12:00:39.669097,SUP,29.0,1.6,5.0,0.5
Ouro Branco,Administração (ENEM) (SUP),15,14,1,0,13,12,0,2,27,31,,40,39,23,,,,2025-08-27 12:00:39.669097,SUP,102.0,2.67,14.0,0.93
Ouro Branco,Administração (Histórico e Redação) (SUP),25,14,1,1,11,20,0,2,23,49,,62,51,12,,,,2025-08-27 12:00:39.669097,SUP,125.0,2.48,27.0,1.08
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,6,0,0,4,10,0,2,17,19,,16,22,20,,,,2025-08-27 12:00:39.669097,SUP,58.0,0.8,7.0,0.35
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,7,0,0,7,13,0,1,18,30,,38,17,23,,,,2025-08-27 12:00:39.669097,SUP,78.0,2.53,14.0,0.93
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,9,0,0,9,13,0,2,26,29,,35,29,24,,,,2025-08-27 12:00:39.669097,SUP,88.0,1.75,13.0,0.65
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,16,0,2,29,42,,41,31,28,,,,2025-08-27 12:00:39.669097,SUP,100.0,2.73,22.0,1.47
Ouro Branco,Pedagogia (ENEM) (SUP),20,9,0,1,6,13,0,0,15,24,,36,22,10,,,,2025-08-27 12:00:39.669097,SUP,68.0,1.8,14.0,0.7
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,12,0,1,10,16,0,2,13,28,,40,32,13,,,,2025-08-27 12:00:39.669097,SUP,85.0,2.67,8.0,0.53
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,3,0,1,1,4,0,0,4,7,,13,5,3,,,,2025-08-27 12:00:39.669097,SUP,21.0,0.87,8.0,0.53
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,7,0,0,2,1,0,0,6,10,,9,13,7,,,,2025-08-27 12:00:39.669097,SUP,29.0,0.6,3.0,0.2
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,2,4,,1,4,3,,,,2025-08-27 12:00:39.669097,SUP,8.0,0.1,1.0,0.1
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,1,1,2,0,1,2,1,,5,3,3,,,,2025-08-27 12:00:39.669097,SUP,11.0,1.0,0.0,0.0
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,2,0,0,0,5,8,,11,7,1,,,,2025-08-27 12:00:39.669097,SUP,19.0,0.55,2.0,0.1
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,7,0,1,1,0,0,0,7,5,,10,7,6,,,,2025-08-27 12:00:39.669097,SUP,23.0,1.0,3.0,0.3
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,10,0,1,4,8,0,0,16,22,,36,19,10,,,,2025-08-27 12:00:39.669097,SUP,65.0,2.4,16.0,1.07
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,3,7,0,0,16,20,,21,28,6,,,,2025-08-27 12:00:39.669097,SUP,55.0,4.2,4.0,0.8
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,11,0,0,1,10,0,0,10,12,,23,8,15,,,,2025-08-27 12:00:39.669097,SUP,46.0,1.28,4.0,0.22
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3,2,0,,,,2025-08-27 12:00:39.669097,SUP,5.0,0.3,0.0,0.0
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,0,5,0,1,3,3,,12,1,0,,,,2025-08-27 12:00:39.669097,SUP,13.0,1.2,2.0,0.2
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,2,5,0,0,4,8,,14,9,0,,,,2025-08-27 12:00:39.669097,SUP,23.0,0.93,3.0,0.2
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,6,5,0,0,4,13,,20,12,0,,,,2025-08-27 12:00:39.669097,SUP,32.0,1.33,1.0,0.07
Ribeirão das Neves,Administração (ENEM) (SUP),20,11,0,0,7,14,0,0,14,35,,53,30,0,,,,2025-08-27 12:00:39.669097,SUP,83.0,2.65,10.0,0.5
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,14,0,0,5,15,0,1,15,35,,50,37,0,,,,2025-08-27 12:00:39.669097,SUP,87.0,2.78,9.0,0.5
Sabará,Administração (ENEM) (SUP),10,9,0,0,11,17,0,0,9,22,,33,19,20,,,,2025-08-27 12:00:39.669097,SUP,72.0,3.3,9.0,0.9
Sabará,Administração (Histórico e Redação) (SUP),10,17,0,0,6,32,0,0,9,33,,43,39,19,,,,2025-08-27 12:00:39.669097,SUP,101.0,4.3,7.0,0.7
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,7,0,0,0,13,0,0,17,18,,26,17,13,,,,2025-08-27 12:00:39.669097,SUP,56.0,2.6,11.0,1.1
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,16,0,0,7,25,0,1,19,34,,46,36,23,,,,2025-08-27 12:00:39.669097,SUP,105.0,2.3,12.0,0.6
Sabará,Sistemas de Informação (ENEM) (SUP),10,14,0,0,8,17,0,1,21,36,,35,46,19,,,,2025-08-27 12:00:39.669097,SUP,100.0,3.5,13.0,1.3
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,20,0,0,8,27,0,1,25,44,,57,44,25,,,,2025-08-27 12:00:39.669097,SUP,126.0,2.85,26.0,1.3
Sabará,Logística (ENEM) (SUP),10,2,0,0,5,7,0,0,2,13,,7,11,13,,,,2025-08-27 12:00:39.669097,SUP,31.0,0.7,3.0,0.3
Sabará,Logística (Histórico e Redação) (SUP),30,6,0,0,5,17,0,0,5,22,,25,16,17,,,,2025-08-27 12:00:39.669097,SUP,58.0,0.83,8.0,0.27
São João Evangelista,Administração (ENEM) (SUP),15,8,0,0,11,8,0,0,8,24,,20,18,21,,,,2025-08-27 12:00:39.669097,SUP,59.0,1.33,6.0,0.4
São João Evangelista,Administração (Histórico e Redação) (SUP),15,18,0,0,10,15,0,0,22,21,,40,17,29,,,,2025-08-27 12:00:39.669097,SUP,86.0,2.67,9.0,0.6
São João Evangelista,Agronomia (ENEM) (SUP),15,10,0,0,9,2,0,0,8,11,,14,18,9,,,,2025-08-27 12:00:39.669097,SUP,41.0,0.93,3.0,0.2
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,9,0,0,13,7,0,1,14,16,,34,19,7,,,,2025-08-27 12:00:39.669097,SUP,60.0,2.27,6.0,0.4
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,9,0,0,10,4,0,0,1,9,,9,12,14,,,,2025-08-27 12:00:39.669097,SUP,35.0,0.6,1.0,0.07
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,9,0,0,9,7,0,0,10,13,,10,23,15,,,,2025-08-27 12:00:39.669097,SUP,48.0,0.67,1.0,0.07
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,12,0,0,6,6,0,0,4,10,,15,15,8,,,,2025-08-27 12:00:39.669097,SUP,38.0,1.0,2.0,0.13
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,13,0,0,9,11,0,0,7,13,,30,12,12,,,,2025-08-27 12:00:39.669097,SUP,54.0,2.0,10.0,0.67
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,6,0,0,11,4,0,0,5,8,,15,13,8,,,,2025-08-27 12:00:39.669097,SUP,36.0,1.0,3.0,0.2
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,13,0,0,7,7,0,1,6,12,,14,18,15,,,,2025-08-27 12:00:39.669097,SUP,47.0,0.93,2.0,0.13
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,0,1,0,0,1,4,,0,6,3,,,,2025-08-27 12:00:39.669097,SUP,9.0,0.0,0.0,0.0
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,3,3,0,1,6,3,,7,8,5,,,,2025-08-27 12:00:39.669097,SUP,20.0,0.47,0.0,0.0
São João Evangelista,Pedagogia (ENEM) (SUP),15,6,0,0,8,6,0,0,3,10,,16,13,6,,,,2025-08-27 12:00:39.669097,SUP,35.0,1.07,1.0,0.07
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,11,0,0,6,9,0,0,10,9,,19,18,9,,,,2025-08-27 12:00:39.669097,SUP,46.0,1.27,3.0,0.2
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,14,0,0,7,18,0,1,16,34,,33,42,15,,,,2025-08-27 12:00:39.669097,SUP,90.0,1.65,9.0,0.45
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,20,0,1,7,21,0,0,15,49,,42,53,19,,,,2025-08-27 12:00:39.669097,SUP,114.0,4.2,11.0,1.1
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,20,0,1,5,17,0,1,17,27,,53,22,14,,,,2025-08-27 12:00:39.669097,SUP,89.0,2.65,9.0,0.45
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,30,0,0,5,30,0,1,22,39,,71,34,23,,,,2025-08-27 12:00:39.669097,SUP,128.0,7.1,15.0,1.5
Santa Luzia,Design de Interiores (ENEM) (SUP),20,12,0,0,1,12,0,1,5,18,,13,16,21,,,,2025-08-27 12:00:39.669097,SUP,50.0,0.65,2.0,0.1
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,20,0,0,7,19,0,0,9,29,,24,22,39,,,,2025-08-27 12:00:39.669097,SUP,85.0,2.4,2.0,0.2
Todos,Todos,1453,708,2,19,508,959,3,52,1164,1837,,2566,1843,970,,,,2025-08-27 12:00:39.669097,SUP,5379.0,1.77,761.0,0.52
Arcos,Técnico Integrado em Administração (INT),45,7,1,1,20,12,0,1,20,71,,89,48,0,,,,2025-08-27 18:00:44.184575,INT,137.0,1.98,35.0,0.78
Arcos,Técnico Integrado em Mecânica (INT),45,7,1,1,18,11,0,1,20,60,,57,65,0,,,,2025-08-27 18:00:44.184575,INT,122.0,1.27,25.0,0.56
Bambuí,Técnico Integrado em Administração (INT),40,9,0,0,14,4,0,2,21,43,,35,29,32,,,,2025-08-27 18:00:44.184575,INT,96.0,0.88,13.0,0.33
Bambuí,Técnico Integrado em Agroindústria (INT),30,3,0,1,8,6,0,0,19,31,,6,44,18,,,,2025-08-27 18:00:44.184575,INT,68.0,0.2,3.0,0.1
Bambuí,Técnico Integrado em Agropecuária (INT),90,10,0,1,19,9,0,1,37,54,,110,13,8,,,,2025-08-27 18:00:44.184575,INT,131.0,1.22,58.0,0.64
Bambuí,Técnico Integrado em Biotecnologia (INT),30,6,0,1,12,7,0,2,21,35,,25,34,26,,,,2025-08-27 18:00:44.184575,INT,85.0,0.83,17.0,0.57
Bambuí,Técnico Integrado em Eletromecânica (INT),32,6,0,1,5,4,0,0,5,14,,15,8,14,,,,2025-08-27 18:00:44.184575,INT,37.0,0.47,7.0,0.22
Bambuí,Técnico Integrado em Informática (INT),35,8,0,2,11,5,0,3,16,35,,21,32,30,,,,2025-08-27 18:00:44.184575,INT,83.0,0.6,8.0,0.23
Betim,Técnico Integrado em Automação Industrial (INT),66,184,1,7,146,216,2,11,273,642,,614,625,275,,,,2025-08-27 18:00:44.184575,INT,1514.0,9.3,211.0,3.2
Betim,Técnico Integrado em Mecânica (INT),66,177,2,9,138,211,2,7,263,597,,407,638,391,,,,2025-08-27 18:00:44.184575,INT,1436.0,6.17,130.0,1.97
Betim,Técnico Integrado em Química (INT),66,172,1,5,142,212,2,8,238,620,,698,229,504,,,,2025-08-27 18:00:44.184575,INT,1431.0,10.58,226.0,3.42
Congonhas,Técnico Integrado em Edificações (INT),70,52,0,2,32,75,0,2,73,116,,177,114,85,,,,2025-08-27 18:00:44.184575,INT,376.0,2.53,70.0,1.0
Congonhas,Técnico Integrado em Mecânica (INT),35,45,0,2,37,72,0,2,71,108,,120,117,125,,,,2025-08-27 18:00:44.184575,INT,362.0,3.43,42.0,1.2
Congonhas,Técnico Integrado em Mineração (INT),35,47,0,2,38,73,0,2,76,111,,128,143,104,,,,2025-08-27 18:00:44.184575,INT,375.0,3.66,52.0,1.49
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,18,12,0,1,42,50,,59,38,31,,,,2025-08-27 18:00:44.184575,INT,128.0,1.48,20.0,0.5
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,13,10,0,0,32,39,,15,33,50,,,,2025-08-27 18:00:44.184575,INT,98.0,0.43,4.0,0.11
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,14,12,0,1,40,51,,62,48,13,,,,2025-08-27 18:00:44.184575,INT,123.0,1.55,22.0,0.55
Governador Valadares,Técnico Integrado em Edificações (INT),40,40,0,4,22,79,0,0,73,186,,128,117,170,,,,2025-08-27 18:00:44.184575,INT,415.0,3.2,57.0,1.43
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,39,0,4,28,81,0,0,72,192,,165,154,112,,,,2025-08-27 18:00:44.184575,INT,431.0,4.13,71.0,1.78
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,45,0,4,27,84,0,0,73,197,,190,161,90,,,,2025-08-27 18:00:44.184575,INT,441.0,4.75,77.0,1.93
Ibirité,Técnico Integrado em Automação Industrial (INT),40,55,0,1,52,60,0,1,69,215,,113,160,193,,,,2025-08-27 18:00:44.184575,INT,466.0,2.83,44.0,1.1
Ibirité,Técnico Integrado em Informática (INT),40,65,0,1,70,70,0,1,76,263,,312,164,89,,,,2025-08-27 18:00:44.184575,INT,565.0,7.8,94.0,2.35
Ibirité,Técnico Integrado em Mecatrônica (INT),40,55,0,1,46,57,0,1,70,206,,146,175,129,,,,2025-08-27 18:00:44.184575,INT,450.0,3.65,52.0,1.3
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,44,0,0,42,39,0,0,45,167,,89,118,141,,,,2025-08-27 18:00:44.184575,INT,348.0,2.23,30.0,0.75
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,58,0,3,39,85,0,1,124,150,,317,157,0,,,,2025-08-27 18:00:44.184575,INT,474.0,7.93,98.0,2.45
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,55,0,3,37,84,0,1,113,142,,178,271,0,,,,2025-08-27 18:00:44.184575,INT,449.0,4.45,51.0,1.28
Itabirito,Técnico Integrado em Automação Industrial (INT),70,23,0,2,12,37,0,4,50,56,,196,0,0,,,,2025-08-27 18:00:44.184575,INT,196.0,2.8,61.0,0.87
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,30,1,2,22,57,0,1,87,73,,189,110,0,,,,2025-08-27 18:00:44.184575,INT,299.0,4.73,78.0,1.95
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,30,1,2,23,53,0,1,80,71,,126,159,0,,,,2025-08-27 18:00:44.184575,INT,285.0,3.15,49.0,1.23
Ouro Branco,Técnico Integrado em Administração (INT),35,28,0,0,35,60,1,4,124,178,,222,174,71,,,,2025-08-27 18:00:44.184575,INT,467.0,6.34,107.0,3.06
Ouro Branco,Técnico Integrado em Informática (INT),35,28,0,0,35,62,1,3,115,178,,209,185,65,,,,2025-08-27 18:00:44.184575,INT,459.0,5.97,99.0,2.83
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,26,0,0,32,53,1,3,106,138,,72,96,223,,,,2025-08-27 18:00:44.184575,INT,391.0,2.06,26.0,0.74
Ouro Preto,Técnico Integrado em Administração (INT),60,68,1,0,29,84,1,0,84,177,,237,142,99,,,,2025-08-27 18:00:44.184575,INT,478.0,3.95,97.0,1.62
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,51,1,0,27,84,0,0,82,153,,187,138,105,,,,2025-08-27 18:00:44.184575,INT,430.0,2.34,94.0,1.18
Ouro Preto,Técnico Integrado em Edificações (INT),90,48,0,0,24,81,0,0,90,174,,141,171,135,,,,2025-08-27 18:00:44.184575,INT,447.0,1.57,65.0,0.72
