Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas,Inscritos,Inscr./Vagas,Homolog.,Homolog./Vagas
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,6,0,1,5,6,0,0,3,16,,27.0,12.0,0.0,,,,2025-09-03 07:01:01.580651,SUB,39.0,0.9,27.0,0.9,,,,
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,5,0,1,3,4,0,0,3,10,,19.0,9.0,0.0,,,,2025-09-03 07:01:01.580651,SUB,28.0,1.06,19.0,1.06,,,,
Congonhas,Técnico Subsequente em Edificações (SUB),35,13,0,1,7,7,0,2,13,33,,32.0,24.0,25.0,,,,2025-09-03 07:01:01.580651,SUB,81.0,0.91,32.0,0.91,,,,
Congonhas,Técnico Subsequente em Mecânica (SUB),35,12,0,1,8,15,0,1,12,29,,39.0,27.0,16.0,,,,2025-09-03 07:01:01.580651,SUB,82.0,1.11,39.0,1.11,,,,
Congonhas,Técnico Subsequente em Mineração (SUB),35,14,0,1,8,11,0,1,15,35,,43.0,30.0,16.0,,,,2025-09-03 07:01:01.580651,SUB,89.0,1.23,43.0,1.23,,,,
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,19,0,1,6,14,0,1,9,37,,89.0,0.0,0.0,,,,2025-09-03 07:01:01.580651,SUB,89.0,2.23,89.0,2.23,,,,
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,11,0,0,8,32,0,0,16,57,,97.0,32.0,0.0,,,,2025-09-03 07:01:01.580651,SUB,129.0,2.43,97.0,2.43,,,,
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,11,0,0,8,24,0,0,21,53,,49.0,73.0,0.0,,,,2025-09-03 07:01:01.580651,SUB,122.0,1.23,49.0,1.23,,,,
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,3,0,0,2,7,0,0,6,16,,37.0,0.0,0.0,,,,2025-09-03 07:01:01.580651,SUB,37.0,0.93,37.0,0.93,,,,
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,22,1,2,9,17,0,1,15,58,,36.0,45.0,48.0,,,,2025-09-03 07:01:01.580651,SUB,129.0,1.2,36.0,1.2,,,,
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,3,0,0,2,3,0,1,3,26,,18.0,14.0,8.0,,,,2025-09-03 07:01:01.580651,SUB,40.0,1.5,18.0,1.5,,,,
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,27,1,1,12,18,0,0,14,84,,45.0,82.0,37.0,,,,2025-09-03 07:01:01.580651,SUB,164.0,1.5,45.0,1.5,,,,
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,15,0,1,6,12,0,4,8,39,,19.0,26.0,44.0,,,,2025-09-03 07:01:01.580651,SUB,89.0,0.95,19.0,0.95,,,,
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,27,0,1,10,32,0,5,20,63,,73.0,53.0,40.0,,,,2025-09-03 07:01:01.580651,SUB,166.0,2.43,73.0,2.43,,,,
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,35,1,1,18,32,0,4,23,92,,131.0,46.0,35.0,,,,2025-09-03 07:01:01.580651,SUB,212.0,1.87,131.0,1.87,,,,
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,219,1,10,129,182,0,17,176,1219,,1991.0,0.0,0.0,,,,2025-09-03 07:01:01.580651,SUB,1991.0,16.59,1991.0,16.59,,,,
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,31,1,1,14,21,1,2,12,75,,161.0,0.0,0.0,,,,2025-09-03 07:01:01.580651,SUB,161.0,4.03,161.0,4.03,,,,
Todos,Todos,665,473,5,23,255,437,1,39,369,1942,,2906.0,473.0,269.0,,,,2025-09-03 07:01:01.580651,SUB,3648.0,4.37,2906.0,4.37,,,,
Arcos,Engenharia Mecânica (ENEM) (SUP),30,9,0,0,2,8,0,0,15,15,,50.0,0.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,50.0,1.67,23.0,0.77,,,,
Bambuí,Administração (ENEM) (SUP),25,2,0,0,9,5,0,0,12,16,,21.0,21.0,6.0,,,,2025-09-03 07:01:01.580651,SUP,48.0,0.84,7.0,0.28,,,,
Bambuí,Agronomia (ENEM) (SUP),30,7,0,0,13,8,0,1,37,44,,51.0,29.0,33.0,,,,2025-09-03 07:01:01.580651,SUP,113.0,1.7,24.0,0.8,,,,
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,1,0,0,0,1,0,0,0,3,,2.0,2.0,2.0,,,,2025-09-03 07:01:01.580651,SUP,6.0,0.13,2.0,0.13,,,,
Bambuí,Engenharia da Computação (ENEM) (SUP),15,4,0,0,5,4,0,0,5,15,,19.0,9.0,9.0,,,,2025-09-03 07:01:01.580651,SUP,37.0,1.27,10.0,0.67,,,,
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,3,0,1,0,5,0,1,7,5,,10.0,5.0,7.0,,,,2025-09-03 07:01:01.580651,SUP,22.0,3.33,1.0,0.33,,,,
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,2,0,1,0,2,0,0,4,1,,5.0,3.0,4.0,,,,2025-09-03 07:01:01.580651,SUP,12.0,0.33,2.0,0.13,,,,
Bambuí,Engenharia de Produção (ENEM) (SUP),20,2,0,0,0,4,0,0,4,5,,1.0,9.0,7.0,,,,2025-09-03 07:01:01.580651,SUP,17.0,0.05,0.0,0.0,,,,
Bambuí,Medicina Veterinária (ENEM) (SUP),25,11,0,0,30,17,0,2,52,82,,151.0,32.0,15.0,,,,2025-09-03 07:01:01.580651,SUP,198.0,6.04,62.0,2.48,,,,
Bambuí,Zootecnia (ENEM) (SUP),22,7,0,0,9,8,0,1,23,39,,13.0,48.0,30.0,,,,2025-09-03 07:01:01.580651,SUP,91.0,0.59,6.0,0.27,,,,
Bambuí,Ciências Biológicas (ENEM) (SUP),15,3,0,0,8,4,0,0,12,12,,10.0,18.0,14.0,,,,2025-09-03 07:01:01.580651,SUP,42.0,0.67,4.0,0.27,,,,
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,3,0,0,8,3,0,0,11,9,,9.0,13.0,14.0,,,,2025-09-03 07:01:01.580651,SUP,36.0,0.75,2.0,0.17,,,,
Bambuí,Educação Física (ENEM) (SUP),10,2,0,0,4,2,0,0,3,12,,13.0,6.0,7.0,,,,2025-09-03 07:01:01.580651,SUP,26.0,1.3,3.0,0.3,,,,
Bambuí,Educação Física (Histórico e Redação) (SUP),15,5,0,1,6,4,0,0,6,11,,24.0,8.0,3.0,,,,2025-09-03 07:01:01.580651,SUP,35.0,1.6,9.0,0.6,,,,
Bambuí,Física (ENEM) (SUP),14,1,0,0,1,0,0,0,1,0,,0.0,2.0,1.0,,,,2025-09-03 07:01:01.580651,SUP,3.0,0.0,0.0,0.0,,,,
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,,2.0,3.0,2.0,,,,2025-09-03 07:01:01.580651,SUP,7.0,0.17,1.0,0.08,,,,
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,38,0,1,11,54,0,6,54,74,,128.0,113.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,241.0,6.4,47.0,2.35,,,,
Betim,Engenharia Mecânica (ENEM) (SUP),20,39,0,1,11,48,0,5,56,79,,143.0,98.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,241.0,7.15,48.0,2.4,,,,
Congonhas,Engenharia de Produção (ENEM) (SUP),20,6,0,0,3,15,1,3,18,37,,74.0,3.0,7.0,,,,2025-09-03 07:01:01.580651,SUP,84.0,3.7,30.0,1.5,,,,
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,2,0,1,5,9,,1.0,12.0,5.0,,,,2025-09-03 07:01:01.580651,SUP,18.0,0.1,1.0,0.1,,,,
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,2,4,0,0,4,8,,4.0,9.0,6.0,,,,2025-09-03 07:01:01.580651,SUP,19.0,0.4,2.0,0.2,,,,
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,3,5,1,2,6,14,,12.0,12.0,8.0,,,,2025-09-03 07:01:01.580651,SUP,32.0,1.2,3.0,0.3,,,,
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,1,0,0,4,4,1,2,7,8,,16.0,9.0,3.0,,,,2025-09-03 07:01:01.580651,SUP,28.0,1.6,1.0,0.1,,,,
Formiga,Administração (ENEM) (SUP),15,1,0,0,9,5,0,1,17,18,,21.0,15.0,15.0,,,,2025-09-03 07:01:01.580651,SUP,51.0,1.4,9.0,0.6,,,,
Formiga,Administração (Histórico e Redação) (SUP),15,3,0,1,8,10,0,1,18,23,,39.0,13.0,12.0,,,,2025-09-03 07:01:01.580651,SUP,64.0,2.6,6.0,0.4,,,,
Formiga,Ciência da Computação (ENEM) (SUP),20,2,0,0,17,8,0,0,24,25,,51.0,18.0,8.0,,,,2025-09-03 07:01:01.580651,SUP,77.0,2.55,19.0,0.95,,,,
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,4,0,1,12,12,0,0,28,30,,33.0,46.0,10.0,,,,2025-09-03 07:01:01.580651,SUP,89.0,4.13,9.0,1.13,,,,
Formiga,Engenharia Elétrica (ENEM) (SUP),12,2,0,0,2,6,0,0,13,9,,8.0,16.0,9.0,,,,2025-09-03 07:01:01.580651,SUP,33.0,0.67,2.0,0.17,,,,
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,1,10,0,0,22,24,,31.0,16.0,12.0,,,,2025-09-03 07:01:01.580651,SUP,59.0,2.21,12.0,0.86,,,,
Formiga,Matemática (ENEM) (SUP),15,0,0,0,2,1,0,0,6,4,,1.0,4.0,8.0,,,,2025-09-03 07:01:01.580651,SUP,13.0,0.07,0.0,0.0,,,,
Formiga,Matemática (Histórico e Redação) (SUP),10,2,0,0,1,2,0,0,8,13,,8.0,9.0,9.0,,,,2025-09-03 07:01:01.580651,SUP,26.0,0.8,3.0,0.3,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,6,0,0,2,9,0,1,6,9,,8.0,11.0,14.0,,,,2025-09-03 07:01:01.580651,SUP,33.0,0.53,2.0,0.13,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,4,0,0,6,12,0,1,8,22,,18.0,23.0,14.0,,,,2025-09-03 07:01:01.580651,SUP,55.0,1.2,3.0,0.2,,,,
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,5,0,0,2,14,0,1,11,21,,31.0,16.0,7.0,,,,2025-09-03 07:01:01.580651,SUP,54.0,2.07,13.0,0.87,,,,
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,6,0,0,6,18,0,1,12,19,,36.0,19.0,8.0,,,,2025-09-03 07:01:01.580651,SUP,63.0,2.4,10.0,0.67,,,,
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,5,0,0,1,9,0,1,12,12,,16.0,18.0,7.0,,,,2025-09-03 07:01:01.580651,SUP,41.0,1.07,5.0,0.33,,,,
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,6,0,0,3,16,0,1,13,20,,14.0,26.0,23.0,,,,2025-09-03 07:01:01.580651,SUP,63.0,0.93,7.0,0.47,,,,
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,1,8,0,0,5,5,,10.0,2.0,9.0,,,,2025-09-03 07:01:01.580651,SUP,21.0,0.67,2.0,0.13,,,,
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,5,0,0,4,6,0,0,6,16,,12.0,12.0,14.0,,,,2025-09-03 07:01:01.580651,SUP,38.0,0.8,2.0,0.13,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,14,0,0,10,43,0,0,48,65,,122.0,60.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,182.0,6.1,38.0,1.9,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,10,0,0,8,38,0,0,35,57,,77.0,73.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,150.0,3.85,25.0,1.25,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,6,0,0,8,6,0,1,10,21,,53.0,0.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,53.0,2.65,14.0,0.7,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,3,0,0,1,12,0,0,7,6,,17.0,14.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,31.0,1.7,6.0,0.6,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,3,0,0,1,13,0,0,7,5,,18.0,13.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,31.0,1.8,5.0,0.5,,,,
Ouro Branco,Administração (ENEM) (SUP),15,14,1,0,15,14,0,2,32,38,,51.0,44.0,23.0,,,,2025-09-03 07:01:01.580651,SUP,118.0,3.4,21.0,1.4,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,16,1,2,12,22,0,2,28,55,,68.0,58.0,16.0,,,,2025-09-03 07:01:01.580651,SUP,142.0,2.72,34.0,1.36,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,7,0,0,4,10,0,2,20,26,,22.0,25.0,22.0,,,,2025-09-03 07:01:01.580651,SUP,69.0,1.1,11.0,0.55,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,8,0,1,8,15,0,1,18,34,,40.0,22.0,25.0,,,,2025-09-03 07:01:01.580651,SUP,87.0,2.67,16.0,1.07,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,9,0,0,9,14,0,2,35,38,,43.0,35.0,29.0,,,,2025-09-03 07:01:01.580651,SUP,107.0,2.15,21.0,1.05,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,6,0,0,3,18,0,2,34,44,,46.0,34.0,30.0,,,,2025-09-03 07:01:01.580651,SUP,110.0,3.07,27.0,1.8,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,10,0,1,7,14,0,0,18,31,,42.0,26.0,13.0,,,,2025-09-03 07:01:01.580651,SUP,81.0,2.1,17.0,0.85,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,14,0,2,10,17,0,2,13,30,,44.0,33.0,14.0,,,,2025-09-03 07:01:01.580651,SUP,91.0,2.93,11.0,0.73,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,4,0,1,1,4,0,0,4,8,,13.0,7.0,3.0,,,,2025-09-03 07:01:01.580651,SUP,23.0,0.87,8.0,0.53,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,7,0,0,2,2,0,0,7,12,,11.0,14.0,8.0,,,,2025-09-03 07:01:01.580651,SUP,33.0,0.73,4.0,0.27,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,1,0,0,0,2,5,,2.0,4.0,4.0,,,,2025-09-03 07:01:01.580651,SUP,10.0,0.2,2.0,0.2,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,2,0,1,0,2,0,1,2,1,,5.0,3.0,2.0,,,,2025-09-03 07:01:01.580651,SUP,10.0,1.0,1.0,0.2,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,4,0,0,2,1,0,0,5,8,,12.0,7.0,2.0,,,,2025-09-03 07:01:01.580651,SUP,21.0,0.6,2.0,0.1,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,8,0,1,1,0,0,0,8,5,,11.0,8.0,6.0,,,,2025-09-03 07:01:01.580651,SUP,25.0,1.1,5.0,0.5,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,11,0,1,6,9,0,0,16,26,,41.0,21.0,11.0,,,,2025-09-03 07:01:01.580651,SUP,73.0,2.73,21.0,1.4,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,7,0,1,3,7,0,0,17,23,,24.0,29.0,6.0,,,,2025-09-03 07:01:01.580651,SUP,59.0,4.8,5.0,1.0,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,13,0,0,3,11,0,0,11,13,,25.0,11.0,17.0,,,,2025-09-03 07:01:01.580651,SUP,53.0,1.39,5.0,0.28,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,,3.0,2.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,5.0,0.3,1.0,0.1,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,1,0,0,1,5,0,1,2,3,,13.0,0.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,13.0,1.3,2.0,0.2,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,3,6,0,0,4,8,,16.0,9.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,25.0,1.07,5.0,0.33,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,3,0,0,6,6,0,0,5,15,,24.0,13.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,37.0,1.6,2.0,0.13,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,12,0,0,8,19,0,0,17,37,,63.0,33.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,96.0,3.15,11.0,0.55,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,15,0,0,6,20,0,1,17,38,,57.0,42.0,0.0,,,,2025-09-03 07:01:01.580651,SUP,99.0,3.17,14.0,0.78,,,,
Sabará,Administração (ENEM) (SUP),10,12,0,0,11,19,0,0,11,24,,35.0,25.0,21.0,,,,2025-09-03 07:01:01.580651,SUP,81.0,3.5,9.0,0.9,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,18,0,0,6,36,0,0,11,36,,49.0,41.0,21.0,,,,2025-09-03 07:01:01.580651,SUP,111.0,4.9,11.0,1.1,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,7,0,0,0,16,0,0,19,18,,27.0,17.0,17.0,,,,2025-09-03 07:01:01.580651,SUP,61.0,2.7,12.0,1.2,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,16,0,0,7,25,0,1,22,37,,49.0,36.0,26.0,,,,2025-09-03 07:01:01.580651,SUP,111.0,2.45,13.0,0.65,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,17,0,0,9,19,0,1,24,40,,41.0,51.0,21.0,,,,2025-09-03 07:01:01.580651,SUP,113.0,4.1,19.0,1.9,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,21,0,0,9,30,0,1,28,52,,66.0,50.0,26.0,,,,2025-09-03 07:01:01.580651,SUP,142.0,3.3,33.0,1.65,,,,
Sabará,Logística (ENEM) (SUP),10,3,0,0,5,10,0,0,2,13,,9.0,14.0,12.0,,,,2025-09-03 07:01:01.580651,SUP,35.0,0.9,5.0,0.5,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,7,0,0,5,19,0,0,6,29,,28.0,21.0,20.0,,,,2025-09-03 07:01:01.580651,SUP,69.0,0.93,9.0,0.3,,,,
São João Evangelista,Administração (ENEM) (SUP),15,10,0,0,11,8,0,0,10,26,,21.0,22.0,22.0,,,,2025-09-03 07:01:01.580651,SUP,65.0,1.4,6.0,0.4,,,,
São João Evangelista,Administração (Histórico e Redação) (SUP),15,22,0,1,11,16,0,0,24,22,,45.0,19.0,32.0,,,,2025-09-03 07:01:01.580651,SUP,96.0,3.0,13.0,0.87,,,,
São João Evangelista,Agronomia (ENEM) (SUP),15,13,0,0,9,4,0,0,9,11,,14.0,23.0,10.0,,,,2025-09-03 07:01:01.580651,SUP,47.0,0.93,3.0,0.2,,,,
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,14,0,0,15,9,0,1,15,16,,43.0,20.0,7.0,,,,2025-09-03 07:01:01.580651,SUP,70.0,2.87,9.0,0.6,,,,
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,9,0,0,10,5,0,0,3,9,,9.0,14.0,15.0,,,,2025-09-03 07:01:01.580651,SUP,38.0,0.6,1.0,0.07,,,,
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,12,0,0,10,9,0,0,10,13,,12.0,24.0,18.0,,,,2025-09-03 07:01:01.580651,SUP,54.0,0.8,2.0,0.13,,,,
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,13,0,0,6,7,0,0,6,10,,17.0,16.0,9.0,,,,2025-09-03 07:01:01.580651,SUP,42.0,1.13,3.0,0.2,,,,
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,15,0,0,11,13,0,0,9,13,,32.0,14.0,16.0,,,,2025-09-03 07:01:01.580651,SUP,62.0,2.13,11.0,0.73,,,,
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,7,0,0,11,4,0,0,6,8,,16.0,13.0,9.0,,,,2025-09-03 07:01:01.580651,SUP,38.0,1.07,3.0,0.2,,,,
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,14,0,1,7,8,0,1,6,12,,14.0,21.0,15.0,,,,2025-09-03 07:01:01.580651,SUP,50.0,0.93,4.0,0.27,,,,
São João Evangelista,Matemática (ENEM) (SUP),15,3,0,0,1,1,0,0,1,4,,0.0,7.0,3.0,,,,2025-09-03 07:01:01.580651,SUP,10.0,0.0,0.0,0.0,,,,
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,4,3,0,1,6,3,,8.0,8.0,5.0,,,,2025-09-03 07:01:01.580651,SUP,21.0,0.53,0.0,0.0,,,,
São João Evangelista,Pedagogia (ENEM) (SUP),15,7,0,0,10,6,0,0,5,12,,19.0,15.0,8.0,,,,2025-09-03 07:01:01.580651,SUP,42.0,1.27,4.0,0.27,,,,
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,15,0,1,7,9,0,0,11,10,,24.0,20.0,10.0,,,,2025-09-03 07:01:01.580651,SUP,54.0,1.6,4.0,0.27,,,,
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,15,0,0,7,19,0,1,19,39,,38.0,49.0,14.0,,,,2025-09-03 07:01:01.580651,SUP,101.0,1.9,12.0,0.6,,,,
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,20,0,1,9,23,0,0,18,55,,49.0,59.0,20.0,,,,2025-09-03 07:01:01.580651,SUP,128.0,4.9,14.0,1.4,,,,
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,21,0,1,6,21,0,1,18,30,,59.0,25.0,16.0,,,,2025-09-03 07:01:01.580651,SUP,100.0,2.95,14.0,0.7,,,,
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,31,0,0,8,33,0,1,22,45,,78.0,36.0,28.0,,,,2025-09-03 07:01:01.580651,SUP,142.0,7.8,16.0,1.6,,,,
Santa Luzia,Design de Interiores (ENEM) (SUP),20,12,0,0,1,14,0,1,6,19,,13.0,17.0,24.0,,,,2025-09-03 07:01:01.580651,SUP,54.0,0.65,2.0,0.1,,,,
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,20,0,0,9,17,0,0,9,33,,25.0,25.0,40.0,,,,2025-09-03 07:01:01.580651,SUP,90.0,2.5,2.0,0.2,,,,
Todos,Todos,1453,791,2,25,561,1086,3,59,1312,2062,,2899.0,2070.0,1078.0,,,,2025-09-03 07:01:01.580651,SUP,6047.0,2.0,960.0,0.66,,,,
Arcos,Técnico Integrado em Administração (INT),45,12,1,1,22,12,0,1,20,74,,98.0,50.0,0.0,,,,2025-09-03 10:12:50.269916,INT,148.0,2.18,40.0,0.89,,,,
Arcos,Técnico Integrado em Mecânica (INT),45,11,1,1,18,11,0,1,22,64,,61.0,72.0,0.0,,,,2025-09-03 10:12:50.269916,INT,133.0,1.36,27.0,0.6,,,,
Bambuí,Técnico Integrado em Administração (INT),40,10,0,0,17,7,0,2,21,46,,41.0,35.0,31.0,,,,2025-09-03 10:12:50.269916,INT,107.0,1.03,20.0,0.5,,,,
Bambuí,Técnico Integrado em Agroindústria (INT),30,3,0,1,9,7,0,0,20,33,,9.0,47.0,18.0,,,,2025-09-03 10:12:50.269916,INT,74.0,0.3,5.0,0.17,,,,
Bambuí,Técnico Integrado em Agropecuária (INT),90,11,0,1,24,11,0,1,40,58,,122.0,16.0,11.0,,,,2025-09-03 10:12:50.269916,INT,149.0,1.36,70.0,0.78,,,,
Bambuí,Técnico Integrado em Biotecnologia (INT),30,8,0,1,12,9,0,2,21,41,,29.0,36.0,31.0,,,,2025-09-03 10:12:50.269916,INT,96.0,0.97,19.0,0.63,,,,
Bambuí,Técnico Integrado em Eletromecânica (INT),32,7,0,1,6,4,0,0,6,14,,14.0,10.0,16.0,,,,2025-09-03 10:12:50.269916,INT,40.0,0.44,7.0,0.22,,,,
Bambuí,Técnico Integrado em Informática (INT),35,9,0,2,9,6,0,3,18,39,,24.0,33.0,34.0,,,,2025-09-03 10:12:50.269916,INT,91.0,0.69,10.0,0.29,,,,
Betim,Técnico Integrado em Automação Industrial (INT),66,191,1,7,155,232,2,12,295,741,,691.0,685.0,300.0,,,,2025-09-03 10:12:50.269916,INT,1676.0,10.47,263.0,3.98,,,,
Betim,Técnico Integrado em Mecânica (INT),66,181,2,9,148,224,2,9,284,688,,440.0,707.0,438.0,,,,2025-09-03 10:12:50.269916,INT,1585.0,6.67,158.0,2.39,,,,
Betim,Técnico Integrado em Química (INT),66,181,1,5,150,226,2,9,256,715,,765.0,260.0,557.0,,,,2025-09-03 10:12:50.269916,INT,1582.0,11.59,276.0,4.18,,,,
Congonhas,Técnico Integrado em Edificações (INT),70,53,0,2,33,79,0,3,84,134,,193.0,126.0,96.0,,,,2025-09-03 10:12:50.269916,INT,415.0,2.76,82.0,1.17,,,,
Congonhas,Técnico Integrado em Mecânica (INT),35,45,0,2,38,73,0,3,83,125,,131.0,129.0,136.0,,,,2025-09-03 10:12:50.269916,INT,396.0,3.74,51.0,1.46,,,,
Congonhas,Técnico Integrado em Mineração (INT),35,47,0,2,39,75,0,3,87,130,,141.0,157.0,115.0,,,,2025-09-03 10:12:50.269916,INT,413.0,4.03,61.0,1.74,,,,
Formiga,Técnico Integrado em Administração (INT),40,4,0,0,20,13,0,1,42,53,,60.0,40.0,34.0,,,,2025-09-03 10:12:50.269916,INT,134.0,1.5,24.0,0.6,,,,
Formiga,Técnico Integrado em Eletrotécnica (INT),35,3,0,0,14,11,0,0,35,41,,17.0,36.0,52.0,,,,2025-09-03 10:12:50.269916,INT,105.0,0.49,6.0,0.17,,,,
Formiga,Técnico Integrado em Informática (INT),40,4,0,0,16,14,0,1,43,55,,69.0,52.0,13.0,,,,2025-09-03 10:12:50.269916,INT,134.0,1.73,25.0,0.63,,,,
Governador Valadares,Técnico Integrado em Edificações (INT),40,46,0,4,28,82,0,0,84,210,,151.0,135.0,182.0,,,,2025-09-03 10:12:50.269916,INT,468.0,3.78,69.0,1.73,,,,
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,45,0,4,35,83,0,0,82,217,,185.0,170.0,130.0,,,,2025-09-03 10:12:50.269916,INT,485.0,4.63,89.0,2.23,,,,
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,49,0,4,34,87,0,0,83,221,,206.0,180.0,106.0,,,,2025-09-03 10:12:50.269916,INT,492.0,5.15,92.0,2.3,,,,
