Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,5,6,0,0,6,5,32,14,13,5,2.13,5,0.33,2025-08-19 17:14:19.454365,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,7,0,0,5,11,0,1,12,24,60,21,29,10,3.0,16,0.8,2025-08-19 17:14:19.454365,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,17,0,0,5,14,0,0,12,35,84,28,40,16,8.4,19,1.9,2025-08-19 17:14:19.454365,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,12,0,0,4,12,0,1,12,24,65,38,17,10,3.25,12,0.6,2025-08-19 17:14:19.454365,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,24,0,0,4,21,0,1,17,26,94,56,25,13,9.4,17,1.7,2025-08-19 17:14:19.454365,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,7,0,0,0,8,0,1,4,14,34,8,9,17,1.7,8,0.4,2025-08-19 17:14:19.454365,SUP
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,16,0,0,5,13,0,0,4,19,58,16,15,27,5.8,7,0.7,2025-08-19 17:14:19.454365,SUP
Todos,Todos,1453,512,0,12,341,655,3,43,806,1296,3743,1813,1277,653,2.58,1023,0.7,2025-08-19 17:14:19.454365,SUP
Arcos,Técnico Integrado em Administração (INT),45,6,1,1,16,11,0,0,21,54,114,72,42,0,2.53,45,1.0,2025-08-19 18:37:38.327942,INT
Arcos,Técnico Integrado em Mecânica (INT),45,6,1,1,13,9,0,0,21,48,102,48,54,0,2.27,41,0.91,2025-08-19 18:37:38.327942,INT
Bambuí,Técnico Integrado em Administração (INT),40,5,0,0,8,3,0,2,18,28,66,23,19,24,1.65,31,0.78,2025-08-19 18:37:38.327942,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,1,0,1,4,5,0,0,11,22,45,6,30,9,1.5,20,0.67,2025-08-19 18:37:38.327942,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,4,0,1,13,5,0,1,27,41,92,80,9,3,1.02,47,0.52,2025-08-19 18:37:38.327942,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,4,0,1,7,8,0,1,15,26,63,17,27,19,2.1,30,1.0,2025-08-19 18:37:38.327942,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,3,0,1,3,3,0,0,5,9,25,8,7,10,0.78,12,0.38,2025-08-19 18:37:38.327942,INT
Bambuí,Técnico Integrado em Informática (INT),35,4,0,2,6,3,0,2,16,23,57,17,19,21,1.63,25,0.71,2025-08-19 18:37:38.327942,INT
Betim,Técnico Integrado em Automação Industrial (INT),66,108,1,6,104,144,2,9,170,425,991,423,411,157,15.02,330,5.0,2025-08-19 18:37:38.327942,INT
Betim,Técnico Integrado em Mecânica (INT),66,108,2,8,98,141,2,6,165,396,948,244,430,274,14.36,304,4.61,2025-08-19 18:37:38.327942,INT
Betim,Técnico Integrado em Química (INT),66,101,1,4,101,144,2,7,152,414,946,460,137,349,14.33,314,4.76,2025-08-19 18:37:38.327942,INT
Congonhas,Técnico Integrado em Edificações (INT),70,37,0,2,26,56,0,0,51,86,277,137,80,60,3.96,111,1.59,2025-08-19 18:37:38.327942,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,32,0,2,27,55,0,0,49,83,267,81,92,94,7.63,103,2.94,2025-08-19 18:37:38.327942,INT
Congonhas,Técnico Integrado em Mineração (INT),35,34,0,2,31,55,0,0,53,84,280,97,107,76,8.0,113,3.23,2025-08-19 18:37:38.327942,INT
Formiga,Técnico Integrado em Administração (INT),40,3,0,0,14,9,0,1,35,32,95,48,26,21,2.38,34,0.85,2025-08-19 18:37:38.327942,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,2,0,0,9,7,0,0,25,24,68,12,22,34,1.94,25,0.71,2025-08-19 18:37:38.327942,INT
Formiga,Técnico Integrado em Informática (INT),40,2,0,0,10,8,0,1,33,32,87,40,38,9,2.18,34,0.85,2025-08-19 18:37:38.327942,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,26,0,0,14,51,0,0,48,145,292,99,78,115,7.3,127,3.18,2025-08-19 18:37:38.327942,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,24,0,0,19,55,0,0,48,149,306,115,106,85,7.65,134,3.35,2025-08-19 18:37:38.327942,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,30,0,0,16,57,0,0,49,151,310,131,121,58,7.75,137,3.43,2025-08-19 18:37:38.327942,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,41,0,0,41,44,1,1,52,157,347,98,109,140,8.68,116,2.9,2025-08-19 18:37:38.327942,INT
Ibirité,Técnico Integrado em Informática (INT),40,50,0,0,58,50,1,1,57,183,414,216,131,67,10.35,124,3.1,2025-08-19 18:37:38.327942,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,38,0,0,32,39,1,1,55,152,327,101,133,93,8.18,112,2.8,2025-08-19 18:37:38.327942,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,36,0,0,31,30,0,0,32,108,243,70,76,97,6.08,71,1.78,2025-08-19 18:37:38.327942,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,36,0,2,25,62,0,1,82,91,307,212,95,0,7.68,94,2.35,2025-08-19 18:37:38.327942,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,36,0,2,25,58,0,1,72,90,292,106,186,0,7.3,88,2.2,2025-08-19 18:37:38.327942,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,14,0,2,8,26,0,2,34,37,132,132,0,0,1.89,52,0.74,2025-08-19 18:37:38.327942,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,25,0,2,13,45,0,0,63,54,216,140,76,0,5.4,98,2.45,2025-08-19 18:37:38.327942,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,26,0,2,14,43,0,0,60,52,212,89,123,0,5.3,94,2.35,2025-08-19 18:37:38.327942,INT
Ouro Branco,Técnico Integrado em Administração (INT),35,23,0,0,27,45,1,2,94,139,359,185,122,52,10.26,174,4.97,2025-08-19 18:37:38.327942,INT
Ouro Branco,Técnico Integrado em Informática (INT),35,23,0,0,27,48,1,1,88,139,356,157,146,53,10.17,168,4.8,2025-08-19 18:37:38.327942,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),35,22,0,0,25,38,1,2,83,108,303,53,84,166,8.66,142,4.06,2025-08-19 18:37:38.327942,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,43,1,0,16,57,1,0,59,137,338,161,101,76,5.63,136,2.27,2025-08-19 18:37:38.327942,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,37,1,0,21,59,0,0,53,113,303,143,90,70,3.79,129,1.61,2025-08-19 18:37:38.327942,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,30,0,0,16,57,0,0,69,131,325,102,123,100,3.61,151,1.68,2025-08-19 18:37:38.327942,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,28,0,0,11,54,0,0,49,83,231,46,76,109,2.57,85,0.94,2025-08-19 18:37:38.327942,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,47,1,0,15,82,1,0,75,149,389,108,143,138,4.32,157,1.74,2025-08-19 18:37:38.327942,INT
Piumhi,Técnico Integrado em Edificações (INT),80,5,0,0,8,9,0,0,19,24,67,67,0,0,0.84,33,0.41,2025-08-19 18:37:38.327942,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,65,0,1,32,66,1,3,85,83,383,179,204,0,9.58,112,2.8,2025-08-19 18:37:38.327942,INT
Ponte Nova,Técnico Integrado em Informática (INT),75,65,0,2,32,67,1,2,95,91,401,246,155,0,5.35,122,1.63,2025-08-19 18:37:38.327942,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),70,87,1,4,66,108,0,2,97,255,636,282,195,159,9.09,202,2.89,2025-08-19 18:37:38.327942,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,72,1,3,55,100,0,1,77,220,548,79,205,264,15.66,175,5.0,2025-08-19 18:37:38.327942,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),70,91,1,5,70,111,0,1,93,257,652,334,225,93,9.31,202,2.89,2025-08-19 18:37:38.327942,INT
Sabará,Técnico Integrado em Administração (INT),35,67,0,3,38,66,1,3,86,207,485,218,109,158,13.86,148,4.23,2025-08-19 18:37:38.327942,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,71,0,2,33,63,1,3,87,188,460,127,178,155,6.57,145,2.07,2025-08-19 18:37:38.327942,INT
Sabará,Técnico Integrado em Informática (INT),35,75,0,2,39,66,1,3,94,207,498,197,205,96,14.23,159,4.54,2025-08-19 18:37:38.327942,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,58,1,2,45,67,0,3,61,49,297,32,127,138,7.43,97,2.43,2025-08-19 18:37:38.327942,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,80,2,3,50,72,1,3,87,71,397,202,126,69,5.67,119,1.7,2025-08-19 18:37:38.327942,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,59,2,3,45,71,2,2,66,63,338,143,98,97,4.83,98,1.4,2025-08-19 18:37:38.327942,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,73,1,4,50,79,2,0,87,53,377,159,119,99,5.39,107,1.53,2025-08-19 18:37:38.327942,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,86,0,0,36,82,1,2,78,213,507,332,175,0,6.34,164,2.05,2025-08-19 18:37:38.327942,INT
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,86,0,0,38,80,1,1,65,209,489,206,283,0,12.23,160,4.0,2025-08-19 18:37:38.327942,INT
Todos,Todos,2705,2135,18,76,1581,2773,26,71,3266,6385,17060,7080,6073,3907,6.31,6051,2.24,2025-08-19 18:37:38.327942,INT
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,3,0,1,5,5,0,0,2,12,30,21,9,0,1.0,30,1.0,2025-08-19 18:37:38.327942,SUB
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,3,0,1,3,3,0,0,1,6,19,12,7,0,1.06,19,1.06,2025-08-19 18:37:38.327942,SUB
Congonhas,Técnico Subsequente em Edificações (SUB),35,8,0,0,6,6,0,1,10,21,55,19,19,17,1.57,55,1.57,2025-08-19 18:37:38.327942,SUB
Congonhas,Técnico Subsequente em Mecânica (SUB),35,7,0,0,6,12,0,1,6,18,52,25,15,12,1.49,52,1.49,2025-08-19 18:37:38.327942,SUB
Congonhas,Técnico Subsequente em Mineração (SUB),35,8,0,0,7,9,0,1,11,24,62,33,20,9,1.77,62,1.77,2025-08-19 18:37:38.327942,SUB
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,13,0,1,6,8,0,1,6,19,56,56,0,0,1.4,56,1.4,2025-08-19 18:37:38.327942,SUB
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,9,0,0,7,24,0,0,12,44,99,73,26,0,2.48,99,2.48,2025-08-19 18:37:38.327942,SUB
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,9,0,0,7,18,0,0,16,42,94,39,55,0,2.35,94,2.35,2025-08-19 18:37:38.327942,SUB
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,1,0,0,1,3,0,0,4,10,20,20,0,0,0.5,20,0.5,2025-08-19 18:37:38.327942,SUB
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,14,0,2,4,12,0,0,9,38,80,24,28,28,2.67,80,2.67,2025-08-19 18:37:38.327942,SUB
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,2,2,0,0,3,19,29,14,9,6,2.42,29,2.42,2025-08-19 18:37:38.327942,SUB
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,14,0,1,5,10,0,0,10,59,100,31,47,22,3.33,100,3.33,2025-08-19 18:37:38.327942,SUB
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,9,0,1,5,5,0,2,8,26,58,15,17,26,2.9,58,2.9,2025-08-19 18:37:38.327942,SUB
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,17,0,1,5,19,0,2,15,42,106,45,36,25,3.53,106,3.53,2025-08-19 18:37:38.327942,SUB
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,21,0,1,8,18,0,2,16,57,124,74,25,25,1.77,124,1.77,2025-08-19 18:37:38.327942,SUB
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,113,1,6,75,95,0,12,103,682,1112,1112,0,0,9.27,1112,9.27,2025-08-19 18:37:38.327942,SUB
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,18,1,0,8,16,1,1,5,48,99,99,0,0,2.48,99,2.48,2025-08-19 18:37:38.327942,SUB
Todos,Todos,665,269,2,15,160,265,1,23,237,1167,2195,1712,313,170,3.3,2195,3.3,2025-08-19 18:37:38.327942,SUB
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,0,6,0,0,10,10,34,34,0,0,1.13,17,0.57,2025-08-19 18:37:38.327942,SUP
Bambuí,Administração (ENEM) (SUP),25,1,0,0,7,2,0,0,5,8,26,10,14,2,1.04,7,0.28,2025-08-19 18:37:38.327942,SUP
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,8,5,0,1,27,24,69,31,18,20,2.3,24,0.8,2025-08-19 18:37:38.327942,SUP
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,0,3,4,2,1,1,0.27,3,0.2,2025-08-19 18:37:38.327942,SUP
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,3,3,0,0,4,9,22,11,6,5,1.47,7,0.47,2025-08-19 18:37:38.327942,SUP
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,1,0,1,1,4,0,1,5,2,15,6,5,4,5.0,4,1.33,2025-08-19 18:37:38.327942,SUP
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,1,1,6,1,2,3,0.4,1,0.07,2025-08-19 18:37:38.327942,SUP
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,1,0,0,2,3,6,0,2,4,0.3,4,0.2,2025-08-19 18:37:38.327942,SUP
Bambuí,Medicina Veterinária (ENEM) (SUP),25,8,0,0,21,11,0,2,33,54,132,109,18,5,5.28,48,1.92,2025-08-19 18:37:38.327942,SUP
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,5,7,0,1,16,22,55,7,29,19,2.5,17,0.77,2025-08-19 18:37:38.327942,SUP
Bambuí,Ciências Biológicas (ENEM) (SUP),15,1,0,0,4,1,0,0,5,8,22,5,7,10,1.47,7,0.47,2025-08-19 18:37:38.327942,SUP
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,1,0,0,6,4,0,0,6,4,22,6,6,10,1.83,3,0.25,2025-08-19 18:37:38.327942,SUP
Bambuí,Educação Física (ENEM) (SUP),10,1,0,0,3,1,0,0,1,11,20,10,4,6,2.0,4,0.4,2025-08-19 18:37:38.327942,SUP
Bambuí,Educação Física (Histórico e Redação) (SUP),15,2,0,1,4,0,0,0,4,7,20,14,5,1,1.33,7,0.47,2025-08-19 18:37:38.327942,SUP
Bambuí,Física (ENEM) (SUP),14,0,0,0,0,0,0,0,1,0,1,0,1,0,0.07,0,0.0,2025-08-19 18:37:38.327942,SUP
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,6,2,1,3,0.5,1,0.08,2025-08-19 18:37:38.327942,SUP
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,33,0,1,11,31,0,4,39,52,172,94,78,0,8.6,50,2.5,2025-08-19 18:37:38.327942,SUP
Betim,Engenharia Mecânica (ENEM) (SUP),20,33,0,1,11,27,0,3,39,54,169,94,75,0,8.45,54,2.7,2025-08-19 18:37:38.327942,SUP
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,4,7,1,3,12,27,60,53,2,5,3.0,21,1.05,2025-08-19 18:37:38.327942,SUP
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,0,0,1,3,8,13,1,10,2,1.3,4,0.4,2025-08-19 18:37:38.327942,SUP
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,1,0,0,2,6,10,0,7,3,1.0,4,0.4,2025-08-19 18:37:38.327942,SUP
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,1,2,1,2,3,10,20,7,6,7,2.0,6,0.6,2025-08-19 18:37:38.327942,SUP
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,1,0,0,2,1,1,2,6,5,18,11,5,2,1.8,3,0.3,2025-08-19 18:37:38.327942,SUP
Formiga,Administração (ENEM) (SUP),15,1,0,0,5,4,0,0,9,12,31,11,12,8,2.07,9,0.6,2025-08-19 18:37:38.327942,SUP
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,4,8,0,0,9,12,36,27,4,5,2.4,7,0.47,2025-08-19 18:37:38.327942,SUP
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,12,6,0,0,12,12,44,26,13,5,2.2,10,0.5,2025-08-19 18:37:38.327942,SUP
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,7,5,0,0,14,15,46,21,20,5,5.75,12,1.5,2025-08-19 18:37:38.327942,SUP
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,2,3,0,0,6,4,17,5,8,4,1.42,3,0.25,2025-08-19 18:37:38.327942,SUP
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,5,0,0,11,10,29,14,8,7,2.07,11,0.79,2025-08-19 18:37:38.327942,SUP
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,1,0,0,2,1,5,0,1,4,0.33,0,0.0,2025-08-19 18:37:38.327942,SUP
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,2,2,0,0,3,5,13,1,7,5,1.3,2,0.2,2025-08-19 18:37:38.327942,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,3,0,0,1,5,0,0,6,4,19,5,5,9,1.27,5,0.33,2025-08-19 18:37:38.327942,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,2,0,0,0,4,0,0,5,15,27,7,14,6,1.8,7,0.47,2025-08-19 18:37:38.327942,SUP
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,4,0,0,0,7,0,0,5,13,29,15,11,3,1.93,11,0.73,2025-08-19 18:37:38.327942,SUP
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,3,0,0,1,9,0,0,6,9,28,17,8,3,1.87,9,0.6,2025-08-19 18:37:38.327942,SUP
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,0,5,0,0,6,7,22,9,10,3,1.47,10,0.67,2025-08-19 18:37:38.327942,SUP
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,3,0,0,1,7,0,0,5,13,31,11,10,10,2.07,7,0.47,2025-08-19 18:37:38.327942,SUP
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,3,0,0,3,2,10,2,2,6,0.67,3,0.2,2025-08-19 18:37:38.327942,SUP
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,1,3,0,0,4,11,24,6,7,11,1.6,6,0.4,2025-08-19 18:37:38.327942,SUP
Ibirité,Ciência da Computação (ENEM) (SUP),20,10,0,0,8,29,0,0,35,47,130,89,41,0,6.5,39,1.95,2025-08-19 18:37:38.327942,SUP
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,6,24,0,0,25,39,104,52,52,0,5.2,30,1.5,2025-08-19 18:37:38.327942,SUP
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,4,0,0,3,1,0,1,5,9,24,24,0,0,1.2,4,0.2,2025-08-19 18:37:38.327942,SUP
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,1,9,0,0,4,4,21,12,9,0,2.1,9,0.9,2025-08-19 18:37:38.327942,SUP
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,1,9,0,0,3,3,19,11,8,0,1.9,9,0.9,2025-08-19 18:37:38.327942,SUP
Ouro Branco,Administração (ENEM) (SUP),15,10,0,0,12,9,0,1,20,23,76,31,27,18,5.07,24,1.6,2025-08-19 18:37:38.327942,SUP
Ouro Branco,Administração (Histórico e Redação) (SUP),25,12,0,0,9,15,0,2,20,38,99,47,41,11,3.96,39,1.56,2025-08-19 18:37:38.327942,SUP
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,0,0,3,9,0,1,14,13,44,13,18,13,2.2,16,0.8,2025-08-19 18:37:38.327942,SUP
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,6,0,0,6,8,0,1,13,23,58,30,11,17,3.87,25,1.67,2025-08-19 18:37:38.327942,SUP
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,6,0,0,8,10,0,1,18,22,65,26,20,19,3.25,22,1.1,2025-08-19 18:37:38.327942,SUP
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,11,0,2,23,33,80,31,23,26,5.33,35,2.33,2025-08-19 18:37:38.327942,SUP
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,0,6,13,0,0,13,14,54,28,16,10,2.7,12,0.6,2025-08-19 18:37:38.327942,SUP
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,7,13,0,2,11,19,64,30,25,9,4.27,12,0.8,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,2,0,1,0,3,0,0,3,6,16,11,3,2,1.07,9,0.6,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,4,0,0,2,0,0,0,1,9,18,6,8,4,1.2,5,0.33,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,7,1,4,2,0.7,0,0.0,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Física (Histórico e Redação) (SUP),5,0,0,0,1,2,0,1,1,1,6,3,1,2,1.2,1,0.2,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Geografia (ENEM) (SUP),20,3,0,0,1,0,0,0,3,5,12,7,5,0,0.6,2,0.1,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,4,0,0,0,0,0,0,3,5,12,5,5,2,1.2,3,0.3,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,6,0,1,1,6,0,0,13,18,46,25,14,7,3.07,12,0.8,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,6,0,1,1,6,0,0,11,16,41,17,19,5,8.2,10,2.0,2025-08-19 18:37:38.327942,SUP
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,9,0,0,1,9,0,0,7,10,36,18,7,11,2.0,5,0.28,2025-08-19 18:37:38.327942,SUP
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,5,3,2,0,0.5,0,0.0,2025-08-19 18:37:38.327942,SUP
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,0,0,0,0,1,0,0,2,2,5,4,1,0,0.5,0,0.0,2025-08-19 18:37:38.327942,SUP
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,1,4,0,0,3,3,15,12,3,0,1.0,1,0.07,2025-08-19 18:37:38.327942,SUP
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,3,4,0,0,3,6,20,11,9,0,1.33,2,0.13,2025-08-19 18:37:38.327942,SUP
Ribeirão das Neves,Administração (ENEM) (SUP),20,8,0,0,6,10,0,0,7,25,57,36,21,0,2.85,5,0.25,2025-08-19 18:37:38.327942,SUP
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,0,0,5,12,0,1,10,24,63,38,25,0,3.5,7,0.39,2025-08-19 18:37:38.327942,SUP
Sabará,Administração (ENEM) (SUP),10,5,0,0,9,12,0,0,6,12,44,20,11,13,4.4,10,1.0,2025-08-19 18:37:38.327942,SUP
Sabará,Administração (Histórico e Redação) (SUP),10,11,0,0,5,22,0,0,6,22,67,28,25,14,6.7,20,2.0,2025-08-19 18:37:38.327942,SUP
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,9,0,0,13,12,40,19,11,10,4.0,13,1.3,2025-08-19 18:37:38.327942,SUP
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,13,0,0,4,18,0,1,15,28,80,37,23,20,4.0,21,1.05,2025-08-19 18:37:38.327942,SUP
Sabará,Sistemas de Informação (ENEM) (SUP),10,11,0,0,6,13,0,1,17,27,75,26,37,12,7.5,24,2.4,2025-08-19 18:37:38.327942,SUP
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,16,0,0,6,20,0,1,19,34,96,47,33,16,4.8,34,1.7,2025-08-19 18:37:38.327942,SUP
Sabará,Logística (ENEM) (SUP),10,0,0,0,4,6,0,0,1,9,20,3,9,8,2.0,7,0.7,2025-08-19 18:37:38.327942,SUP
Sabará,Logística (Histórico e Redação) (SUP),30,3,0,0,4,9,0,0,3,19,39,16,12,11,1.3,11,0.37,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Administração (ENEM) (SUP),15,6,0,0,6,7,0,0,5,15,39,15,13,11,2.6,6,0.4,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Administração (Histórico e Redação) (SUP),15,15,0,0,7,12,0,0,12,12,58,30,10,18,3.87,12,0.8,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Agronomia (ENEM) (SUP),15,7,0,0,2,0,0,0,5,7,22,8,7,7,1.47,3,0.2,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,5,0,0,4,3,0,1,10,8,31,15,11,5,2.07,8,0.53,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,3,0,0,4,2,0,0,0,6,16,6,6,4,1.07,1,0.07,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,5,0,0,4,4,0,0,6,8,27,5,10,12,1.8,7,0.47,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,7,0,0,1,6,0,0,4,7,25,12,8,5,1.67,3,0.2,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,9,0,0,5,7,0,0,5,8,35,19,11,5,2.33,9,0.6,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,5,0,0,8,1,0,0,2,6,24,10,7,7,1.6,2,0.13,2025-08-19 18:37:38.327942,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,9,0,0,7,5,0,1,3,4,29,5,15,9,1.93,3,0.2,2025-08-19 18:37:38.327942,SUP
